sseqid	sseq_name
AP023843.1	Homo sapiens DNA, sequence_id: unplaced_0358
XM_015453716.2	PREDICTED: Macaca fascicularis Ral GTPase activating protein catalytic subunit alpha 1 (RALGAPA1), transcript variant X7, mRNA
XR_004737595.1	PREDICTED: Callithrix jacchus uncharacterized LOC118149873 (LOC118149873), ncRNA
NG_008481.4	Homo sapiens APC regulator of WNT signaling pathway (APC), RefSeqGene (LRG_130) on chromosome 5
XM_005582843.3	PREDICTED: Macaca fascicularis phosphoribosylformylglycinamidine synthase (PFAS), transcript variant X1, mRNA
NG_022784.2	Homo sapiens nuclear speckle splicing regulatory protein 1 pseudogene 1 (NSRP1P1) on chromosome 1
BC096825.1	Homo sapiens transmembrane protein 119, mRNA (cDNA clone MGC:111384 IMAGE:30558500), complete cds
HE655215.1	Uncultured cryptophyte partial 18S rRNA gene, clone PC03.E12_Lla_1
LR812542.1	Danio kyathit genome assembly, chromosome: 24
XM_038346673.2	PREDICTED: Arvicola amphibius actin beta (Actb), mRNA
XR_006699772.1	PREDICTED: Macaca fascicularis uncharacterized LOC123566768 (LOC123566768), transcript variant X32, ncRNA
AC008946.7	Homo sapiens chromosome 19 clone CTD-2325M2, complete sequence
AY859623.1	Anolis carolinensis 28S ribosomal RNA gene, partial sequence
AC093743.2	Homo sapiens BAC clone RP11-24N19 from 7, complete sequence
OK342135.1	Synnemellisia urenae strain BRIP 71675 large subunit ribosomal RNA gene, partial sequence
AB095939.1	Homo sapiens mRNA for KIAA2019 protein
HE574250.1	Uncultured bacterium partial 16S rRNA gene, clone SbYyy127
MW646761.1	Olea caudatilimba voucher BOP215905 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
KF568548.1	Uncultured soil fungus clone NCD_LSU_otu3578 28S ribosomal RNA gene, partial sequence
AC093572.18	Pan troglodytes clone rp43-25g23, complete sequence
AC216904.3	Homo sapiens FOSMID clone ABC11-49604900E4 from chromosome 16, complete sequence
HG327536.1	Uncultured bacterium partial 16S rRNA gene, clone 13C16d-2-9
KC009754.1	Uncultured bacterium clone AA06 16S ribosomal RNA gene, partial sequence
DQ360425.1	Acidovorax facilis strain FC-208 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
CR394533.7	Human DNA sequence from clone XX-HCC1954_10I10, complete sequence
KJ561320.1	Uncultured beta proteobacterium clone BHR3BC31 16S ribosomal RNA gene, partial sequence
XM_035273321.1	PREDICTED: Callithrix jacchus ribosomal protein S7 (RPS7), transcript variant X1, mRNA
HQ881464.1	Sphingomonas starnbergensis strain 382 23S ribosomal RNA gene, partial sequence
KF816978.1	Uncultured bacterium clone BL_Apr2011_20m_A10 16S ribosomal RNA gene, partial sequence
CP064946.1	Pseudomonas fulva strain ZDHY414 chromosome, complete genome
AF297050.1	Homo sapiens prostacyclin synthase (CYP8A1) mRNA, CYP8A1*2 allele, complete cds
BC015228.1	Homo sapiens fibroblast growth factor receptor-like 1, mRNA (cDNA clone IMAGE:3897106), partial cds
BC032398.1	Homo sapiens ATPase, H+ transporting, lysosomal V0 subunit a1, mRNA (cDNA clone MGC:40328 IMAGE:5195776), complete cds
XR_006210892.1	PREDICTED: Panthera tigris small nucleolar RNA SNORA65 (LOC122233333), ncRNA
HQ379368.1	Hymedesmia pansa voucher BELUM:Mc5725 28S ribosomal RNA gene, partial sequence
XM_023239420.2	PREDICTED: Felis catus THAP domain containing 12 (THAP12), transcript variant X2, mRNA
AC236893.6	Macaca mulatta Y Chr BAC CH250-179H8 (Children's Hospital Oakland Research Institute Rhesus macaque Adult Male BAC Library) complete sequence
JN391560.1	Uncultured bacterium clone Q7421-ASSA 16S ribosomal RNA gene, partial sequence
BX538045.1	Homo sapiens mRNA; cDNA DKFZp686B18150 (from clone DKFZp686B18150)
AJ966882.1	Prosthecobacter debontii 16S rRNA gene (partial), 23S rRNA gene (partial), tRNA-Ala gene, tRNA-Ile gene and ITS1, strain DSM 14044
MW845778.1	Chaetoceros tenuissimus chloroplast, complete genome
KJ548892.1	Uncultured bacterium clone Bac4B02 small subunit ribosomal RNA gene, partial sequence
EF420058.1	Fungal endophyte isolate 9079 28S ribosomal RNA gene, partial sequence
XR_006667714.1	PREDICTED: Aegilops tauschii subsp. strangulata 5S ribosomal RNA (LOC123495551), rRNA
AF421549.1	Gallus gallus CDH1-D mRNA, partial cds
XR_004737488.1	PREDICTED: Callithrix jacchus uncharacterized LOC108589260 (LOC108589260), transcript variant X2, ncRNA
JX787177.1	Uncultured bacterium clone GD3::G9RA0RH03GH92E 16S ribosomal RNA gene, partial sequence
AB971815.1	Campylobacter gracilis gene for 16S ribosomal RNA, partial sequence, strain: JCM 8538
XM_005577295.3	PREDICTED: Macaca fascicularis double PHD fingers 2 (DPF2), transcript variant X2, mRNA
MN747461.1	Saprolegnia glomerata voucher CCIBt4402 large subunit ribosomal RNA gene, partial sequence
XM_024577599.2	PREDICTED: Desmodus rotundus poly(rC)-binding protein 1-like (LOC112320154), mRNA
AC243654.3	Homo sapiens BAC clone CH17-277H18 from chromosome unknown, complete sequence
V01272.1	Rat genes for tRNAs specific for Leu, Asp, Gly and Glu
KJ759573.1	Uncultured eukaryote clone SGYO597 18S ribosomal RNA gene, partial sequence
NG_002487.5	Homo sapiens ribosomal protein L21 pseudogene 7 (RPL21P7) on chromosome 14
FR825001.1	Albugo laibachii Nc14, genomic contig CONTIG_1418_NC14_v4_2318_317
EU730190.1	Uncultured bacterium clone CS_A11 16S ribosomal RNA gene, partial sequence
AC025370.12	Homo sapiens chromosome 8, clone RP11-318M2, complete sequence
XM_045381280.1	PREDICTED: Macaca fascicularis enolase 1 (ENO1), transcript variant X1, mRNA
MN411582.1	Leucophyllum zygophyllum isolate RMF286 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S ribosomal RNA gene, complete sequence
NM_001206798.3	Homo sapiens pyruvate kinase M1/2 (PKM), transcript variant 6, mRNA
AC192633.3	Pan troglodytes BAC clone CH251-121B7 from chromosome 9, complete sequence
HG995203.1	Bombus hortorum genome assembly, chromosome: 16
AC226148.3	Homo sapiens FOSMID clone ABC11-48196700N14 from chromosome unknown, complete sequence
NM_001395932.1	Homo sapiens nuclear pore complex interacting protein family member B12 (NPIPB12), transcript variant 3, mRNA
AB527681.1	Synthetic construct DNA, clone: pF1KB6213, Homo sapiens MTA2 gene for metastasis associated 1 family, member 2, without stop codon, in Flexi system
NR_103132.1	Erythrobacter litoralis strain HTCC2594 23S ribosomal RNA gene, complete sequence
AL133153.3	Human chromosome 14 DNA sequence BAC R-895M11 of library RPCI-11 from chromosome 14 of Homo sapiens (Human), complete sequence
KF844441.1	Uncultured bacterium clone DEy3au140 16S ribosomal RNA gene, partial sequence
XR_005236891.1	PREDICTED: Chlorocebus sabaeus 60S ribosomal protein L6-like (LOC103242419), misc_RNA
KC497477.1	Uncultured bacterium clone B18t1u33 16S ribosomal RNA gene, partial sequence
AY844309.1	Odontophrynus americanus 28S ribosomal RNA gene, partial sequence
XM_015437417.2	PREDICTED: Macaca fascicularis VPS53 subunit of GARP complex (VPS53), transcript variant X4, mRNA
XM_035305631.1	PREDICTED: Callithrix jacchus gamma-aminobutyric acid receptor-associated protein-like (LOC100411187), mRNA
HM186669.1	Uncultured bacterium clone HDB_SIOT888 16S ribosomal RNA gene, partial sequence
GU935636.1	Ochromonas danica strain SAG 933.7 28S ribosomal RNA gene, partial sequence
KC496226.1	Uncultured bacterium clone B01r2u33 16S ribosomal RNA gene, partial sequence
KJ590197.1	Uncultured Butyrivibrio sp. clone Hyd-38-101025-45b 16S ribosomal RNA (rrs) gene, partial sequence
HE999114.1	Uncultured bacterium partial 16S rRNA gene, clone NGIII_sample_3_14_GM1
XM_045384013.1	PREDICTED: Macaca fascicularis THO complex 2 (THOC2), transcript variant X8, mRNA
KF931156.1	Acidovorax valerianellae strain SUPP 2539 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
AC214301.3	Homo sapiens FOSMID clone ABC9-44027400G16 from chromosome 6, complete sequence
AB830753.1	Uncultured eukaryote gene for 18S rRNA, partial sequence, clone: OTU13
XR_001489633.2	PREDICTED: Macaca fascicularis 40S ribosomal protein S2-like (LOC102115588), misc_RNA
AK297213.1	Homo sapiens cDNA FLJ52327 complete cds, highly similar to Aconitate hydratase, mitochondrial precursor (EC 4.2.1.3)
KF513509.1	Dothideomycetes sp. CGMMCC 3.17065 18S small subunit ribosomal RNA gene, partial sequence
HQ602616.1	Bacillus sp. ULT_44 16S ribosomal RNA gene, partial sequence
AC199641.1	Pongo abelii BAC clone CH276-74H12 from chromosome unknown, complete sequence
XM_045398363.1	PREDICTED: Macaca fascicularis solute carrier organic anion transporter family member 5A1 (SLCO5A1), transcript variant X2, mRNA
KJ897011.1	Synthetic construct Homo sapiens clone ccsbBroadEn_06405 DNAJA1 gene, encodes complete protein
GU926672.1	Uncultured bacterium clone F5K2Q4C04I65IS 23S ribosomal RNA gene, partial sequence
LR877206.1	Onychomys torridus genome assembly, chromosome: 19
XR_005554113.1	PREDICTED: Crotalus tigris 18S ribosomal RNA (LOC120298534), rRNA
XM_005591662.3	PREDICTED: Macaca fascicularis zinc finger protein 747 (ZNF747), transcript variant X3, mRNA
BC013967.2	Homo sapiens cyclin-dependent kinase inhibitor 1A (p21, Cip1), mRNA (cDNA clone MGC:8559 IMAGE:2822909), complete cds
NG_012846.1	Homo sapiens matrin 3 (MATR3), RefSeqGene on chromosome 5
JX223626.1	Uncultured bacterium clone EMIRGE_OTU_s5t4a_14122 16S ribosomal RNA gene, partial sequence
AC184058.3	Pan troglodytes BAC clone CH251-65B3 from chromosome 9, complete sequence
AC233992.5	Homo sapiens BAC clone RP11-735F20 from chromosome 8, complete sequence
XM_045368399.1	PREDICTED: Macaca fascicularis dedicator of cytokinesis 10 (DOCK10), transcript variant X13, mRNA
OL757777.1	Pseudomonas koreensis strain YMA-T2 16S ribosomal RNA gene, partial sequence
KJ539143.1	Pseudomonas sp. AgResearch_C3 16S ribosomal RNA gene, partial sequence
JQ072821.1	Uncultured bacterium clone NBBSP0409_35 16S ribosomal RNA gene, partial sequence
AC245163.3	Homo sapiens BAC clone CH17-183B22 from chromosome 10, complete sequence
MW775191.1	Ochromonas sp. isolate UC98 small subunit ribosomal RNA gene, partial sequence
KC633510.1	Uncultured beta proteobacterium clone D62 16S ribosomal RNA gene, partial sequence
XR_006148194.1	PREDICTED: Dipodomys spectabilis 5S ribosomal RNA (LOC122112302), rRNA
AL158155.24	Human DNA sequence from clone RP11-397D12 on chromosome 9p12-13.3, complete sequence
GQ477166.1	Pseudomonas sp. RKS1-5 16S ribosomal RNA gene, partial sequence
AC247047.1	Homo sapiens BAC clone CH17-385K24 from chromosome 1, complete sequence
NR_103496.2	Homo sapiens GOLGA2 pseudogene 10 (GOLGA2P10), transcript variant 3, non-coding RNA
AF339782.1	Homo sapiens clone IMAGE:1871856, mRNA sequence
XM_024575876.2	PREDICTED: Desmodus rotundus tubulin alpha 1b (TUBA1B), mRNA
KJ612688.1	Uncultured bacterium clone 1Dc13 16S ribosomal RNA gene, partial sequence
AB384232.1	Synthetic construct DNA, clone: pF1KSDA1542, Homo sapiens KIAA1542 gene for RING and PHD-finger domain-containing protein KIAA1542, complete cds, without stop codon, in Flexi system
XM_045375297.1	PREDICTED: Macaca fascicularis myosin phosphatase Rho interacting protein (LOC102128226), transcript variant X5, mRNA
HE576363.1	uncultured bacterium partial 16S rRNA gene, clone K11.14 AW
NG_029063.1	Homo sapiens sulfotransferase family 2B member 1 (SULT2B1), RefSeqGene on chromosome 19
NG_054804.1	Peterozyma toletana NRRL YB-4247 28S rRNA, partial sequence; from TYPE material
AC279704.1	Homo sapiens chromosome unknown clone VMRC59-387K24, complete sequence
AC240103.2	Homo sapiens BAC clone CH17-366F13 from chromosome 1, complete sequence
JQ427656.1	Uncultured bacterium clone AC0C2AA07 16S ribosomal RNA gene, partial sequence
NM_000671.4	Homo sapiens alcohol dehydrogenase 5 (class III), chi polypeptide (ADH5), mRNA
AC011465.4	Homo sapiens chromosome 19 clone CTC-450M9, complete sequence
CU210892.5	Pig DNA sequence from clone CH242-445D22 on chromosome 4, complete sequence
HG818463.1	Uncultured bacterium partial 16S rRNA gene, clone EBP1604
KJ877734.1	Uncultured Rhodobacter sp. clone A14-B65 16S ribosomal RNA gene, partial sequence
XR_006603095.1	PREDICTED: Mustela putorius furo 28S ribosomal RNA (LOC123388638), rRNA
OU964920.1	Aplidium turbinatum genome assembly, chromosome: 3
AK294605.1	Homo sapiens cDNA FLJ60108 complete cds, highly similar to Zinc finger protein 76
XR_006402285.1	PREDICTED: Thunnus albacares 5S ribosomal RNA (LOC122978076), rRNA
XR_004969741.1	PREDICTED: Myotis myotis 5S ribosomal RNA (LOC118662383), rRNA
CP072672.1	No_Species
GU780307.1	Uncultured bacterium clone F776O8Q01AVVF2 16S ribosomal RNA gene, partial sequence
AF534780.1	Trochomeria macrocarpa 18S ribosomal RNA gene, partial sequence
XM_045521233.1	PREDICTED: Camelus bactrianus myosin heavy chain 11 (MYH11), transcript variant X2, mRNA
LR862370.1	Pipistrellus pipistrellus genome assembly, chromosome: 14
KJ757883.1	Uncultured eukaryote clone SGYI1176 18S ribosomal RNA gene, partial sequence
JX099562.1	Bifidobacterium sp. H6bp22N 16S ribosomal RNA gene, partial sequence
XR_006088134.1	PREDICTED: Homarus americanus small subunit ribosomal RNA (LOC121861935), rRNA
XM_045476048.1	PREDICTED: Leopardus geoffroyi cell division cycle 42 (CDC42), transcript variant X2, mRNA
NR_103005.1	Corynebacterium variabile strain DSM 44702 23S ribosomal RNA gene, complete sequence
EU597493.1	Homo sapiens isolate HGDP00281 mitochondrion, complete genome
AL592434.9	Human DNA sequence from clone RP11-445F6 on chromosome 6, complete sequence
XR_005707648.1	PREDICTED: Xiphias gladius 5S ribosomal RNA (LOC120791418), rRNA
LK009743.1	TPA: Leptothrix cholodnii SP-6 tRNA-Gln-TTG-1-1 gene
MZ956979.1	Knufia sp. strain CCFEE 6034 large subunit ribosomal RNA gene, partial sequence
AC207174.3	Homo sapiens FOSMID clone ABC9-45921600J15 from chromosome 2, complete sequence
LK002044.1	TPA: Bordetella avium 197N tRNA-Ala-TGC-1-1 gene
AL592309.24	Human DNA sequence from clone RP11-293F5 on chromosome 1, complete sequence
XM_045378857.1	PREDICTED: Macaca fascicularis zinc finger protein 529 (ZNF529), transcript variant X7, mRNA
AC010976.6	Homo sapiens BAC clone RP11-286H15 from 2, complete sequence
AC022173.7	Homo sapiens chromosome 7 clone RP11-29B3, complete sequence
BC095408.1	Homo sapiens cathepsin B, mRNA (cDNA clone MGC:110901 IMAGE:30334082), complete cds
XR_006268766.1	PREDICTED: Cervus canadensis 18S ribosomal RNA (LOC122439026), rRNA
GU923747.1	Uncultured bacterium clone F5K2Q4C04ICJ9G 23S ribosomal RNA gene, partial sequence
KJ892310.1	Synthetic construct Homo sapiens clone ccsbBroadEn_01704 TPM4 gene, encodes complete protein
AC098591.4	Homo sapiens BAC clone RP11-333E13 from 4, complete sequence
XR_006700095.1	PREDICTED: Macaca fascicularis small nucleolar RNA SNORD116 (LOC123574912), ncRNA
AB464394.1	Synthetic construct DNA, clone: pF1KB7830, Homo sapiens ZNF354A gene for zinc finger protein 354A, without stop codon, in Flexi system
HQ203065.1	Helix aspersa voucher MNHN_IM200911078 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
NR_003019.1	Homo sapiens small nucleolar RNA, H/ACA box 77 (SNORA77), small nucleolar RNA
GQ261958.1	Manithyris rossi isolate D1834 small subunit ribosomal RNA gene, partial sequence
CP068160.1	Corynebacterium propinquum strain FDAARGOS_1113 chromosome, complete genome
XR_005653394.1	PREDICTED: Pteropus giganteus 5S ribosomal RNA (LOC120604708), rRNA
CP059493.1	Actinotalea sp. JY-7876 chromosome, complete genome
AY968414.1	Gurania tubulosa 26S ribosomal RNA gene, partial sequence
KF066766.1	Uncultured bacterium clone nbw643c04c1 16S ribosomal RNA gene, partial sequence
AC119044.6	Homo sapiens 12 BAC RP11-23J18 (Roswell Park Cancer Institute Human BAC Library) complete sequence
HE806152.1	Uncultured Rhizophydiales partial 26S rRNA gene, clone C14Yyyyy
OL714397.1	Uncultured Pseudomonas sp. clone none 16S ribosomal RNA gene, partial sequence
NR_002754.2	Homo sapiens RNA, U5E small nuclear 1 (RNU5E-1), small nuclear RNA
5LKS_L5	Chain L5, 28S ribosomal RNA
XR_005707627.1	PREDICTED: Xiphias gladius 5S ribosomal RNA (LOC120791388), rRNA
KJ897584.1	Synthetic construct Homo sapiens clone ccsbBroadEn_06978 SMN2 gene, encodes complete protein
JN523025.1	Uncultured organism clone SBZI_1325 16S ribosomal RNA gene, partial sequence
KJ612896.1	Uncultured bacterium clone 1-4-10-33 16S ribosomal RNA gene, partial sequence
AK128277.1	Homo sapiens cDNA FLJ46414 fis, clone THYMU3011556
AK125642.1	Homo sapiens cDNA FLJ43654 fis, clone SYNOV4002392
AC192167.3	Pan troglodytes BAC clone CH251-448I11 from chromosome 4, complete sequence
XM_017509341.2	PREDICTED: Cebus imitator vesicle amine transport 1 (VAT1), transcript variant X1, mRNA
AJ428208.1	Mus musculus mRNA for phosphacan short isoform (RPTP-beta gene)
KJ891407.1	Synthetic construct Homo sapiens clone ccsbBroadEn_00801 DNAJB1 gene, encodes complete protein
FR997758.1	Chrysoperla carnea genome assembly, chromosome: 5
MW050993.2	Microbacterium sp. strain NBH49 16S ribosomal RNA gene, partial sequence
OU942499.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus03793
AC188995.3	Pan troglodytes BAC clone CH251-149P2 from chromosome 7, complete sequence
AC008115.4	Homo sapiens 12 BAC RP11-180M15 (Roswell Park Cancer Institute Human BAC Library) complete sequence
AC234449.2	Homo sapiens FOSMID clone ABC13-47480800A13 from chromosome 2, complete sequence
AY212560.1	Uncultured bacterium clone 109ds10 16S ribosomal RNA gene, partial sequence
CP086598.1	Stenotrophomonas sp. SI-NJAU-1 chromosome, complete genome
OK044428.1	Oxydromus sp. B ZW-2021 isolate XMU-Pol-2021-225 small subunit ribosomal RNA gene, partial sequence
GQ278932.1	Coelachyrum yemenicum voucher PI364502 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence
MW045617.1	Olisthodiscus luteus strain K-0444 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
AB735688.1	Jeotgalicoccus halotolerans gene for 16S rRNA, partial sequence, strain: NCCP-717
OU744815.1	Mesoligia furuncula genome assembly, chromosome: 25
EU686607.1	Uncultured bacterium KM3-18-F8 genomic sequence
KF756830.1	Uncultured bacterium clone C64 16S ribosomal RNA gene, partial sequence
LR992917.1	Complete Metagenome-Assembled Genome (MAG) assigned to Geobacteraceae (213422)
AC214149.4	Pongo abelii BAC clone CH276-122K19 from chromosome unknown, complete sequence
NR_023343.1	Homo sapiens RNA, U4atac small nuclear (RNU4ATAC), small nuclear RNA
MZ420299.1	Spumella longicolla strain Yangrimje041319B6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
XR_006658977.1	PREDICTED: Coregonus clupeaformis 5S ribosomal RNA (LOC123485359), rRNA
GQ465835.1	Ictalurus punctatus clone BS2 18S ribosomal RNA gene, partial sequence
XR_006156361.1	PREDICTED: Cyprinus carpio 28S ribosomal RNA (LOC122139519), rRNA
XM_005594958.3	PREDICTED: Macaca fascicularis host cell factor C1 (HCFC1), transcript variant X10, mRNA
CP061848.1	Pseudomonas asiatica strain C3 chromosome, complete genome
NG_009282.1	Homo sapiens ATPase phospholipid transporting 10A (putative) (ATP10A), RefSeqGene on chromosome 15
XM_043260072.1	PREDICTED: Puntigrus tetrazona transmembrane protein 67 (tmem67), transcript variant X4, mRNA
XM_045396509.1	PREDICTED: Macaca fascicularis ribosomal protein L4 (RPL4), mRNA
NG_042631.1	Spathaspora passalidarum NRRL Y-27907 28S rRNA, partial sequence; from TYPE material
JF424297.1	Uncultured Myriangium clone AC_0_B12 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
XR_005656311.1	PREDICTED: Pteropus giganteus 5S ribosomal RNA (LOC120615580), rRNA
CT476837.18	Human DNA sequence from clone CH507-146P16 on chromosome 21, complete sequence
BX890604.9	Human DNA sequence from clone RP11-706O15 on chromosome X, complete sequence
JX543535.1	Uncultured bacterium clone SeqID5 16S ribosomal RNA gene, partial sequence
HG315108.1	Lecomtella madagascariensis 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 26S rRNA gene, specimen voucher K:MSV603
DQ131818.1	Uncultured bacterium 16S ribosomal RNA gene, partial sequence
CP040412.1	Dolosigranulum pigrum strain KPL3250 chromosome, complete genome
XM_005581048.3	PREDICTED: Macaca fascicularis KIAA1958 ortholog (KIAA1958), transcript variant X2, mRNA
KX228827.1	Saccostrea cucullata isolate AU1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
AL137853.12	Human DNA sequence from clone RP4-562N20 on chromosome 1p21.3-23, complete sequence
JQ797891.1	Homo sapiens isolate 132_J1d1a1a (Uga62) mitochondrion, complete genome
GQ492489.1	Uncultured bacterium clone PM3_a04e08 16S ribosomal RNA gene, partial sequence
AK090531.1	Homo sapiens cDNA FLJ33212 fis, clone ADRGL2009533
AC161277.5	Pan troglodytes BAC clone CH251-489O5 from chromosome unknown, complete sequence
XR_006268783.1	PREDICTED: Cervus canadensis 28S ribosomal RNA (LOC122439044), rRNA
KF359485.1	Parvilucifera infectans strain RCC2816 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
XM_045365696.1	PREDICTED: Macaca fascicularis nudix hydrolase 4 (NUDT4), transcript variant X3, mRNA
XR_006159073.1	PREDICTED: Cyprinus carpio 5S ribosomal RNA (LOC122143237), rRNA
OU942272.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus03568
NR_121992.1	Corynebacterium vitaeruminis strain DSM 20294 23S ribosomal RNA gene, complete sequence
XM_005557505.2	PREDICTED: Macaca fascicularis neuronal regeneration related protein (NREP), transcript variant X7, mRNA
GU214416.1	Devriesia staurophora strain CPC 3687 28S large subunit ribosomal RNA gene, partial sequence
HQ024528.1	Scolelepis sp. CMC01 voucher BIOUG<CAN>:HLC-30498 28S ribosomal RNA gene, partial sequence
XR_005578113.1	PREDICTED: Saimiri boliviensis boliviensis small nucleolar RNA SNORA14 (LOC120362118), ncRNA
BC053540.1	Homo sapiens ribosomal RNA processing 7 homolog B (S. cerevisiae), mRNA (cDNA clone IMAGE:5588353), containing frame-shift errors
XR_001487292.2	PREDICTED: Macaca fascicularis uncharacterized LOC107128317 (LOC107128317), ncRNA
KJ667536.1	Uncultured fungus isolate DGGE gel band FC-27 18S ribosomal RNA gene, partial sequence
HG323709.1	TPA: Homo sapiens SRP RNA for signal recognition particle RNA
KF386721.1	Saprolegniales sp. EBK-2013a isolate SAP708 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence
EU048552.1	Pfiesteriaceae sp. masanensis isolate VIMS 1041 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
AC280220.1	Homo sapiens chromosome unknown clone VMRC62-336A21, complete sequence
XM_045379615.1	PREDICTED: Macaca fascicularis myosin IXB (MYO9B), mRNA
AB590826.1	Synthetic construct DNA, clone: pFN21AE1143, Homo sapiens UBR7 gene for ubiquitin protein ligase E3 component n-recognin 7, without stop codon, in Flexi system
JX192661.1	Cryptococcus albidosimilis strain MLB-24 26S ribosomal RNA gene, partial sequence
AY358754.1	Homo sapiens clone DNA99393 C11orf24 (UNQ1872) mRNA, complete cds
XR_006010907.1	PREDICTED: Melanotaenia boesemani 18S ribosomal RNA (LOC121642513), rRNA
OU443152.1	Bombus sylvestris genome assembly, chromosome: 13
NM_001280128.1	Pan troglodytes non-POU domain containing octamer binding (NONO), mRNA
LK012081.1	TPA: Paracoccus denitrificans PD1222 tRNA-Pro-GGG-1-1 gene
XR_005503045.1	PREDICTED: Rattus norvegicus small nucleolar RNA SNORD62 (LOC120102000), ncRNA
AL035420.15	Human DNA sequence from clone RP4-550H1 on chromosome 20q11.1-11.22, complete sequence
CP007122.1	Lactobacillus paracasei N1115, complete genome
KJ664585.1	Uncultured bacterium clone HTC55 16S ribosomal RNA gene, partial sequence
KC315833.1	Uncultured eukaryote clone KRL09E02 18S ribosomal RNA gene, partial sequence
BC098414.1	Homo sapiens cDNA clone IMAGE:4124701, **** WARNING: chimeric clone ****
MT995083.1	Kabatiella microsticta strain NNIBRFG856 large subunit ribosomal RNA gene, partial sequence
KF100785.1	Uncultured bacterium clone ncd2099b09c1 16S ribosomal RNA gene, partial sequence
AK309512.1	Homo sapiens cDNA, FLJ99553
AC024559.15	Homo sapiens 3 BAC RP11-407B7 (Roswell Park Cancer Institute Human BAC Library) complete sequence
XR_005028003.1	PREDICTED: Manis pentadactyla U1 spliceosomal RNA (LOC118920639), ncRNA
FJ384868.1	Stenostomum leucops isolate K05_37 28S ribosomal RNA gene, partial sequence
XM_005593088.3	PREDICTED: Macaca fascicularis Scm polycomb group protein like 2 (SCML2), transcript variant X3, mRNA
HG984118.1	TPA: Homo sapiens tRNA-Val-CAC-3-1 gene
KF528387.1	Xiphydria prolongata voucher P1815 28S ribosomal RNA gene, partial sequence
AK225970.1	Homo sapiens mRNA for mitochondrial translational release factor 1-like, clone: FCC113B06
Z99495.1	Human DNA sequence from clone RP3-441J1 on chromosome 6p24, complete sequence
GQ039243.1	Uncultured bacterium clone nbu415d09c1 16S ribosomal RNA gene, partial sequence
XM_008019421.2	PREDICTED: Chlorocebus sabaeus chromosome unknown CXorf56 homolog (CUNHXorf56), transcript variant X2, mRNA
OU343208.1	Thunnus maccoyii genome assembly, chromosome: 18
KF742574.1	Uncultured fungus clone T1415 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
AC206275.3	Pongo abelii BAC clone CH276-120H8 from chromosome unknown, complete sequence
AC005972.1	Homo sapiens chromosome 17, clone hRPK.180_P_8, complete sequence
FP929042.1	Eubacterium rectale DSM 17629 draft genome
MZ621181.1	Pseudochlorella pringsheimii isolate Chlorella ellipsoidea small subunit ribosomal RNA gene, partial sequence
OL757754.1	Idiomarina sp. strain E525-7 16S ribosomal RNA gene, partial sequence
LK002047.1	TPA: Bordetella avium 197N tRNA-Arg-ACG-1-1 gene
