sseqid	sseq_name
EDM70195.1	Cell wall-associated hydrolase [Roseobacter sp. AzwK-3b]
ANT01125.1	hypothetical protein A8B94_11145 [Bordetella pertussis]
WP_194856270.1	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Alloalcanivorax venustensis]
KAI3477546.1	hypothetical protein L1887_60704 [Cichorium endivia]
TXL01747.1	hypothetical protein BMR02_02000 [Methylococcaceae bacterium HT1]
XP_047275658.1	No_Species
EEA91787.1	conserved hypothetical protein [Pseudovibrio sp. JE062]
EAW61159.1	hCG1814970 [Homo sapiens]
WP_159074787.1	hypothetical protein [Polynucleobacter difficilis]
WP_220637494.1	MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [unclassified Diaphorobacter]
MBA4061788.1	No_Species
WP_044401377.1	MULTISPECIES: NADH-quinone oxidoreductase subunit NuoN [Acidovorax]
CDZ98108.1	hypothetical protein [Phaffia rhodozyma]
AUZ25016.1	hypothetical protein C1T25_01365 [Bacillus cereus]
EET76524.1	hypothetical protein CORTU0001_2257 [Corynebacterium tuberculostearicum SK141]
CDW90691.1	UNKNOWN [Stylonychia lemnae]
KAI4735034.1	hypothetical protein E4T50_14446 [Aureobasidium sp. EXF-12298]
OTO40644.1	hypothetical protein A5873_000157, partial [Enterococcus faecium]
KAF1980627.1	hypothetical protein K402DRAFT_344024, partial [Aulographum hederae CBS 113979]
KAB5511300.1	hypothetical protein DKX38_030095 (mitochondrion) [Salix brachista]
KAH1805477.1	hypothetical protein KXX27_001485, partial [Aspergillus fumigatus]
MBU0600827.1	No_Species
ATI08916.1	hypothetical protein CO715_25010 [Escherichia coli M12]
ADI17229.1	hypothetical protein, partial [uncultured alpha proteobacterium HF0070_14E07]
AAF24054.1	PRO0657, partial [Homo sapiens]
CAD7676629.1	unnamed protein product [Nyctereutes procyonoides]
VVT29423.1	hypothetical protein SPHINGO391_510113 [Sphingomonas aurantiaca]
ODV10823.1	MAG: PAS domain-containing sensor histidine kinase [Rubrivivax sp. SCN 70-15]
EEY94578.1	hypothetical protein HMPREF0016_03325 [Acinetobacter johnsonii SH046]
CRH45931.1	Uncharacterised protein [Chlamydia trachomatis]
KCY06151.1	acyl-CoA dehydrogenase, N-terminal domain protein [Acinetobacter baumannii 1284800]
MCP4635816.1	No_Species
WP_026435973.1	peptidylprolyl isomerase [Acidovorax sp. JHL-9]
UKZ68629.1	hypothetical protein TrAtP1_009654 [Trichoderma atroviride]
XP_025381661.1	uncharacterized protein BO83DRAFT_327901, partial [Aspergillus eucalypticola CBS 122712]
KAI3370555.1	hypothetical protein L3Q82_007066 [Scortum barcoo]
WP_092940977.1	MULTISPECIES: 30S ribosomal protein S17 [Comamonadaceae]
CBA31922.1	hypothetical protein Csp_D29540 [Curvibacter putative symbiont of Hydra magnipapillata]
EDO25368.1	predicted protein [Nematostella vectensis]
CRK50088.1	conserved hypothetical protein [Rhodococcus sp. RD6.2]
KAF7273998.1	hypothetical protein GWI33_013314, partial [Rhynchophorus ferrugineus]
GEM38260.1	hypothetical protein NN4_27790 [Nocardia ninae NBRC 108245]
QHN90750.1	hypothetical protein DS421_17g569150 [Arachis hypogaea]
XP_024206189.1	uncharacterized protein LOC112206048 isoform X1 [Pan troglodytes]
OGO96442.1	MAG: histidine kinase [Curvibacter sp. GWA2_64_110]
VTZ99879.1	hypothetical protein BBRP734_01968 [Bifidobacterium breve]
KAH3845552.1	hypothetical protein DPMN_087833 [Dreissena polymorpha]
XP_005644355.1	hypothetical protein COCSUDRAFT_19213 [Coccomyxa subellipsoidea C-169]
XP_003089631.1	hypothetical protein CRE_23800 [Caenorhabditis remanei]
XP_026973609.1	polycystin-1 isoform X5 [Lagenorhynchus obliquidens]
VEL42069.1	unnamed protein product [Protopolystoma xenopodis]
XP_039327620.1	NANOG neighbor homeobox, partial [Saimiri boliviensis boliviensis]
PTN52986.1	hypothetical protein C9J98_17980, partial [Stenotrophomonas panacihumi]
OYP18408.1	hypothetical protein CFC35_31205 [Streptomyces sp. FBKL.4005]
WP_056419738.1	MULTISPECIES: IS5 family transposase [unclassified Acidovorax]
KAC2910624.1	hypothetical protein FH972_027188 [Carpinus fangiana]
XP_026311328.1	putative uncharacterized protein encoded by LINC00596, partial [Piliocolobus tephrosceles]
KAF2834111.1	hypothetical protein M501DRAFT_716531, partial [Patellaria atrata CBS 101060]
KAG7691439.1	hypothetical protein KL951_005379 [Ogataea haglerorum]
TKA22222.1	hypothetical protein B0A54_18026 [Friedmanniomyces endolithicus]
MWP94644.1	No_Species
KIM71615.1	hypothetical protein PILCRDRAFT_751960, partial [Piloderma croceum F 1598]
XP_040549097.1	T-cell-interacting, activating receptor on myeloid cells protein 1-like [Gallus gallus]
WP_041198934.1	tyrosine-type recombinase/integrase [Burkholderia pseudomallei]
KAI4879870.1	hypothetical protein NFI96_025093 [Prochilodus magdalenae]
CAA7015540.1	unnamed protein product, partial [Microthlaspi erraticum]
BBY33403.1	hypothetical protein MMIN_14640 [Mycolicibacter minnesotensis]
KPW20975.1	hypothetical protein ALO90_102731 [Pseudomonas amygdali pv. aesculi]
CDF97944.1	Putative Uncharacterized protein [Avibacterium paragallinarum JF4211]
VTR19734.1	Uncharacterised protein [Actinobacillus pleuropneumoniae]
MBP6120053.1	No_Species
AAL89821.1	GnRH receptor II 5TM [Homo sapiens]
GGA95819.1	hypothetical protein GCM10007183_19950 [Staphylococcus muscae]
MBL8469295.1	No_Species
XP_033061337.1	43 kDa receptor-associated protein of the synapse isoform X3 [Trachypithecus francoisi]
PYO15135.1	MAG: hypothetical protein DMD31_08320 [Gemmatimonadota bacterium]
OAC89458.1	hypothetical protein AWU00_08520 [Streptococcus pyogenes]
WP_228244238.1	alpha/beta fold hydrolase [Porphyrobacter sp. GA68]
NHM00467.1	No_Species
SPD39736.1	protein of unknown function [Cupriavidus taiwanensis]
SPK70225.1	hypothetical protein CT19425_U430005 [Cupriavidus taiwanensis]
VVW84697.1	unnamed protein product, partial [Nymphaea colorata]
SCV67384.1	BQ2448_6030 [Microbotryum intermedium]
GKS82471.1	hypothetical protein LPAF129_21570 [Ligilactobacillus pabuli]
GDZ06542.1	hypothetical protein MCC01951_02950 [Bifidobacteriaceae bacterium MCC01951]
XP_047302963.1	collagen alpha-1(I) chain-like [Homo sapiens]
NJM71133.1	No_Species
KFC54839.1	hypothetical protein FF22_02754 [Mycobacterium tuberculosis]
EKM49267.1	hypothetical protein PHACADRAFT_179284 [Phanerochaete carnosa HHB-10118-sp]
XP_019425079.1	PREDICTED: protein TAR1-like [Lupinus angustifolius]
KTC80513.1	Cell wall-associated hydrolase [Legionella cherrii]
GFB02402.1	No_Species
XP_037845929.1	polycystin-1 isoform X10 [Chlorocebus sabaeus]
PJS61715.1	serine acetyltransferase, partial [Vibrio cholerae]
CRH35543.1	hypothetical protein BN1184_AC_00110 [Pantoea ananatis]
WP_233647726.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
MBS7349352.1	No_Species
KAF6401598.1	hypothetical protein HJG63_009649 [Rousettus aegyptiacus]
TMW78214.1	30S ribosomal protein S4 [Thauera sp. UPWRP]
MBP6578341.1	No_Species
TEX44535.1	MAG: hypothetical protein CFR70_13740 [Rhodocyclaceae bacterium]
KRX51783.1	hypothetical protein T09_6308 [Trichinella sp. T9]
BAG65390.1	unnamed protein product [Homo sapiens]
CCQ48542.1	hypothetical protein ARTSIC4J27_4551 [Pseudarthrobacter siccitolerans]
EGZ74219.1	hypothetical protein NEUTE2DRAFT_76219, partial [Neurospora tetrasperma FGSC 2509]
GEY26645.1	No_Species
GBP88531.1	hypothetical protein EVAR_64975_1 [Eumeta japonica]
GAJ62525.1	hypothetical protein SS13_contig00031-0003 [Streptococcus parauberis]
SOY52537.1	16S ribosomal RNA [Cupriavidus taiwanensis]
PWY62173.1	hypothetical protein BO70DRAFT_406767, partial [Aspergillus heteromorphus CBS 117.55]
XP_010835501.1	PREDICTED: LOW QUALITY PROTEIN: zinc finger protein 726-like, partial [Bison bison bison]
PRD66638.1	ribonuclease P protein component [Malikia granosa]
MBO9588712.1	No_Species
KAA8892631.1	hypothetical protein FN846DRAFT_652799 [Sphaerosporella brunnea]
CBA31936.1	hypothetical protein Csp_D29610 [Curvibacter putative symbiont of Hydra magnipapillata]
CAB1367525.1	protein of unknown function [Denitratisoma oestradiolicum]
RBG93810.1	hypothetical protein BRM18_00030, partial [Xanthomonas oryzae pv. oryzae]
KAI1698822.1	hypothetical protein Ddc_18896 [Ditylenchus destructor]
BBM75452.1	hypothetical protein NGSS3160_11830 [Neisseria gonorrhoeae]
XP_030672391.1	electroneutral sodium bicarbonate exchanger 1 isoform X3 [Nomascus leucogenys]
XP_030862193.1	zinc finger protein 585A-like isoform X2 [Gorilla gorilla gorilla]
GAO68272.1	hypothetical protein BA5240_5522 [Bacillus anthracis]
AOE11493.1	hypothetical protein [uncultured bacterium]
MCE3050441.1	No_Species
KAH2326506.1	hypothetical protein KXW30_006386 [Aspergillus fumigatus]
GGX26893.1	hypothetical protein GCM10011282_35980 [Undibacterium macrobrachii]
WP_108257149.1	FAD-linked oxidase C-terminal domain-containing protein [Limnohabitans sp. Hippo4]
RMS27581.1	hypothetical protein ALP69_101071 [Pseudomonas syringae pv. aceris]
PVH98536.1	hypothetical protein DM02DRAFT_682029, partial [Periconia macrospinosa]
TKS17466.1	hypothetical protein D5086_0000012900 [Populus alba]
KAI4532776.1	hypothetical protein MG293_017184 [Ovis ammon polii]
WP_050715133.1	MULTISPECIES: 30S ribosomal protein S7 [Ottowia]
KAF9502890.1	hypothetical protein BS47DRAFT_1310569, partial [Hydnum rufescens UP504]
WP_094289193.1	GNAT family N-acetyltransferase [Acidovorax kalamii]
CAA26420.1	unnamed protein product [Xenopus laevis]
KTD20561.1	hypothetical protein Llan_1814 [Legionella lansingensis]
KAF1343426.1	hypothetical protein EJ07DRAFT_149793 [Lizonia empirigonia]
KMS94169.1	hypothetical protein BVRB_024110, partial [Beta vulgaris subsp. vulgaris]
EDU61869.1	hypothetical protein PROSTU_00109 [Providencia stuartii ATCC 25827]
KAI2575648.1	hypothetical protein KI723_151324 [Homo sapiens]
XP_047290425.1	nuclear pore complex-interacting protein family member A3 isoform X5 [Homo sapiens]
EAX02483.1	hCG1784253, partial [Homo sapiens]
BAE87353.1	unnamed protein product [Macaca fascicularis]
CAJ55202.1	hypothetical protein LI1148 [Lawsonia intracellularis PHE/MN1-00]
XP_006885297.1	PREDICTED: A-kinase anchor protein 13-like [Elephantulus edwardii]
WP_059107556.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
KAH6862455.1	hypothetical protein B0T12DRAFT_95669 [Alternaria alternata]
GBQ32694.1	hypothetical protein AA19596_0968 [Acetobacter fabarum DSM 19596]
GGG87754.1	hypothetical protein GCM10011415_42950 [Salipiger pallidus]
EDU60912.1	hypothetical protein PROSTU_01097 [Providencia stuartii ATCC 25827]
KAF4094597.1	hypothetical protein G5714_024679 [Onychostoma macrolepis]
KAH9287794.1	hypothetical protein KI387_031911, partial [Taxus chinensis]
PJR20766.1	hypothetical protein CER21_22070 [Klebsiella pneumoniae subsp. pneumoniae]
CCI11449.1	unnamed protein product [Albugo candida]
CIE13506.1	elongation factor Tu [Salmonella enterica subsp. enterica serovar Typhi]
SIT49530.1	No_Species
VXA81530.1	hypothetical protein AERO8C_120076 [Aeromonas veronii]
WP_106706740.1	restriction endonuclease [Nitrosomonas supralitoralis]
WP_018228103.1	sulfite exporter TauE/SafE family protein [Methyloversatilis universalis]
ROT79943.1	senescence-associated protein [Penaeus vannamei]
EAW63465.1	hCG1814631 [Homo sapiens]
KAF3946603.1	hypothetical protein CMV_027149, partial [Castanea mollissima]
CCE02957.1	hypothetical protein BRAS3809_6780002 [Bradyrhizobium sp. STM 3809]
KAF7807905.1	atp synthase subunit beta [Senna tora]
VUI85407.1	multidrug ABC transporter permease [Klebsiella pneumoniae]
EHH56684.1	hypothetical protein EGM_06145, partial [Macaca fascicularis]
OYW28427.1	MAG: ABC transporter, partial [Methyloversatilis sp. 12-65-5]
KWW27342.1	MAG: hypothetical protein AUK64_2225 [bacterium P201]
PPT06656.1	hypothetical protein CKA32_002589 [Geitlerinema sp. FC II]
CCQ81474.1	hypothetical protein GBS1173_1869 [Streptococcus agalactiae CF01173]
BAG57937.1	unnamed protein product [Homo sapiens]
KAG7313696.1	hypothetical protein KOW79_000085, partial [Hemibagrus wyckioides]
VVC42816.1	Hypothetical protein CINCED_3A015187 [Cinara cedri]
KPW51730.1	hypothetical protein ALO86_101160 [Pseudomonas syringae pv. berberidis]
KAI3477846.1	hypothetical protein L1887_60355 [Cichorium endivia]
AHY28908.1	nuclear pore complex-interacting protein, partial [Homo sapiens]
KAH0671744.1	hypothetical protein KY284_022831 [Solanum tuberosum]
XP_025461234.1	hypothetical protein BO94DRAFT_422853, partial [Aspergillus sclerotioniger CBS 115572]
KFA45294.1	hypothetical protein EW35_3223 [Staphylococcus aureus]
PGH29463.1	hypothetical protein GX50_07798 [Emmonsia crescens]
OAQ33950.1	hypothetical protein K457DRAFT_68986 [Linnemannia elongata AG-77]
AAI05358.1	SDHA protein [Bos taurus]
EFL41037.1	hypothetical protein SSRG_03841 [Streptomyces griseoflavus Tu4000]
GEV75837.1	No_Species
WP_217902775.1	hypothetical protein, partial [Salmonella enterica]
CUI05916.1	hypothetical protein BN2497_6609 [Janthinobacterium sp. CG23_2]
KAF1854464.1	hypothetical protein Lal_00008596 [Lupinus albus]
XP_025393575.1	uncharacterized protein BO70DRAFT_411473 [Aspergillus heteromorphus CBS 117.55]
WP_099656379.1	No_Species
EHH17143.1	hypothetical protein EGK_13471, partial [Macaca mulatta]
CDW61002.1	Cell wall-associated hydrolase [Trichuris trichiura]
EME38016.1	hypothetical protein DOTSEDRAFT_101619, partial [Dothistroma septosporum NZE10]
AOE05673.1	hypothetical protein [uncultured bacterium]
GBQ10863.1	hypothetical protein AA16663_0647 [Komagataeibacter rhaeticus DSM 16663]
XP_030862222.1	speedy protein E5 isoform X1 [Gorilla gorilla gorilla]
WP_108332492.1	O-succinylhomoserine sulfhydrylase [Limnohabitans sp. 2KL-1]
XP_018709239.1	hypothetical protein METBIDRAFT_48166 [Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993]
WP_107398077.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
KAF1980617.1	hypothetical protein K402DRAFT_344051 [Aulographum hederae CBS 113979]
EMD30498.1	hypothetical protein CERSUDRAFT_61118, partial [Gelatoporia subvermispora B]
CDW93823.1	conserved hypothetical protein [Thiomonas sp. CB2]
WP_208451914.1	lysozyme inhibitor LprI family protein [Burkholderia multivorans]
OUG61146.1	hypothetical protein AZZ85_002050, partial [Klebsiella pneumoniae]
CAI0427914.1	unnamed protein product [Linum tenue]
Q8NHA8.1	PUTATIVE PSEUDOGENE: RecName: Full=Putative olfactory receptor 1F12P; AltName: Full=Hs6M1-35P
WP_217906418.1	DUF547 domain-containing protein [Vibrio sp. JPW-9-11-11]
GHJ88245.1	hypothetical protein NliqN6_4647 [Naganishia liquefaciens]
XP_025398775.1	uncharacterized protein BO70DRAFT_371401 [Aspergillus heteromorphus CBS 117.55]
WP_250408629.1	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Corynebacterium tuberculostearicum]
CUX22571.1	conserved hypothetical protein [Agrobacterium deltaense RV3]
XP_022672560.1	uncharacterized protein LOC111255160, partial [Varroa destructor]
RTK73394.1	hypothetical protein DRJ83_14975, partial [Enterococcus faecalis]
XP_016791643.1	carcinoembryonic antigen-related cell adhesion molecule 19 isoform X4 [Pan troglodytes]
CAB4309120.1	unnamed protein product [Prunus armeniaca]
BBD21727.1	hypothetical protein SCSC_0018 [Streptococcus constellatus subsp. constellatus]
CUW39321.1	conserved protein of unknown function [Magnetospirillum sp. XM-1]
KAI1181526.1	hypothetical protein F5B17DRAFT_276973 [Nemania serpens]
XP_010742988.1	actin-related protein 2-A [Larimichthys crocea]
CAC9895319.1	unnamed protein product [Aureobasidium pullulans]
KAI4560734.1	hypothetical protein MJG53_017363 [Ovis ammon polii x Ovis aries]
NNH93372.1	No_Species
KAH8742795.1	hypothetical protein BGZ57DRAFT_919929 [Hyaloscypha finlandica]
CCD13099.1	unnamed protein product [Trypanosoma congolense IL3000]
RHZ75007.1	hypothetical protein Glove_218g21 [Diversispora epigaea]
CDW93815.1	conserved hypothetical protein [Thiomonas sp. CB2]
CAG9230852.1	hypothetical protein BCAR13_610026 [Paraburkholderia caribensis]
WP_124102658.1	osmotically-inducible lipoprotein OsmE [Pseudomonas aeruginosa]
XP_040829501.1	40S ribosomal protein S2-like [Ochotona curzoniae]
KAI0915636.1	hypothetical protein AcV7_007201, partial [Antrodia cinnamomea]
KOT11881.1	hypothetical protein DM77_3244 [Burkholderia mallei]
KOS36100.1	hypothetical protein ACN38_g13205 [Penicillium nordicum]
AAH28399.1	ACSF3 protein [Homo sapiens]
KAF3945642.1	hypothetical protein CMV_028003, partial [Castanea mollissima]
KAI4943489.1	hypothetical protein J4E91_009399 [Alternaria rosae]
MBA4059659.1	No_Species
EFJ04348.1	hypothetical protein SELMODRAFT_138833 [Selaginella moellendorffii]
GFB07030.1	No_Species
WP_018227769.1	fibronectin type III domain-containing protein [Methyloversatilis universalis]
CCG06601.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
EFE67883.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
CAG9237326.1	hypothetical protein BCAR13_800088 [Paraburkholderia caribensis]
OSH35234.1	hypothetical protein WZ342_2357 [Enterococcus faecalis]
CAG8461361.1	4551_t:CDS:2 [Gigaspora rosea]
ESK57858.1	hypothetical protein PAJL_2582 [Cutibacterium acnes HL042PA3]
KAI2657442.1	DNA polymerase eta [Labeo rohita]
EBA39187.1	hypothetical protein COLAER_01802 [Collinsella aerofaciens ATCC 25986]
CAD6999563.1	unnamed protein product [Ceratitis capitata]
WP_205728103.1	hypothetical protein, partial [Bifidobacterium bifidum]
CAN62678.1	hypothetical protein VITISV_012000 [Vitis vinifera]
BAN92462.1	hypothetical protein SDSE167_0023 [Streptococcus dysgalactiae subsp. equisimilis 167]
EHH01436.1	hypothetical protein HMPREF9441_00676 [Paraprevotella clara YIT 11840]
XP_044930869.1	general transcription factor II-I isoform X2 [Mustela putorius furo]
KAI4715236.1	hypothetical protein E4T48_08588 [Aureobasidium sp. EXF-10727]
XP_030867267.1	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 144B-like [Gorilla gorilla gorilla]
KAF2282260.1	hypothetical protein GH714_043953 [Hevea brasiliensis]
KOS96208.1	putative oRF16-lacZ fusion protein [Burkholderia mallei]
WP_008061765.1	sulfite exporter TauE/SafE family protein [Methyloversatilis universalis]
MBX9714696.1	No_Species
XP_025798671.1	uncharacterized protein LOC112878646 [Panicum hallii]
KAF1343403.1	hypothetical protein EJ07DRAFT_149892, partial [Lizonia empirigonia]
ADI18832.1	hypothetical protein [uncultured beta proteobacterium HF0010_04H24]
TIU65132.1	MAG: hypothetical protein E5W30_00835 [Mesorhizobium sp.]
XP_037013765.1	notch homolog 2 N-terminal-like protein C, partial [Artibeus jamaicensis]
EHN79822.1	hypothetical protein SMCF_600 [Streptomyces coelicoflavus ZG0656]
WP_107171489.1	ABC transporter ATP-binding protein [Paracidovorax avenae]
VDL86627.1	unnamed protein product [Schistocephalus solidus]
KAH1584972.1	hypothetical protein KXX34_008752, partial [Aspergillus fumigatus]
KAF1856149.1	hypothetical protein Lal_00002524 [Lupinus albus]
EAW56715.1	hCG2039990, isoform CRA_a [Homo sapiens]
CUV60227.1	protein of unknown function, partial [Ralstonia solanacearum]
EDO32473.1	predicted protein [Nematostella vectensis]
SIT49125.1	hypothetical protein BN2475_1260008 [Paraburkholderia ribeironis]
GKU88208.1	hypothetical protein SLEP1_g2499 [Shorea leprosula]
KAF2281652.1	hypothetical protein GH714_044027 [Hevea brasiliensis]
KFO65573.1	Surfeit locus protein 4, partial [Corvus brachyrhynchos]
EXH74083.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 23671]
GBQ82848.1	hypothetical protein AA0535_0093 [Asaia krungthepensis NRIC 0535]
WP_237076042.1	hypothetical protein, partial [Proteus mirabilis]
CBL49890.1	conserved hypothetical protein [Lactobacillus crispatus ST1]
AGU00206.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Orcinus orca]
MBA4059051.1	No_Species
AAA52367.1	elongation factor 1-alpha, partial [Homo sapiens]
EEY06495.1	conserved hypothetical protein [Brucella pinnipedialis M163/99/10]
XP_017195695.1	PREDICTED: uncharacterized protein LOC108176166, partial [Oryctolagus cuniculus]
KAF2083126.1	hypothetical protein K490DRAFT_76774 [Saccharata proteae CBS 121410]
NML85172.1	No_Species
KAE9514956.1	Cell wall-associated hydrolase [Candidatus Liberibacter asiaticus]
GDY92468.1	hypothetical protein MCC01946_17520 [Bifidobacteriaceae bacterium MCC01946]
UUB23342.1	hypothetical protein [Pseudomonas phage ZCPA1]
WP_222126304.1	hypothetical protein, partial [Rothia kristinae]
EHH02183.1	hypothetical protein ATCR1_24930 [Agrobacterium tumefaciens CCNWGS0286]
PNI68842.1	FAM78A isoform 3 [Pan troglodytes]
WP_132583351.1	(2Fe-2S)-binding protein [Paralcaligenes ureilyticus]
MCP9769255.1	No_Species
KAH6860362.1	stress response protein Rds1 [Alternaria alternata]
RXN61330.1	hypothetical protein C1H92_11600, partial [Streptococcus agalactiae]
MBP6296983.1	No_Species
XP_024209290.1	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 144B [Pan troglodytes]
GGY21893.1	hypothetical protein GCM10007386_57940 [Pseudoduganella dura]
PWY61980.1	hypothetical protein BO70DRAFT_407359 [Aspergillus heteromorphus CBS 117.55]
KAF2141585.1	hypothetical protein K452DRAFT_227841, partial [Aplosporella prunicola CBS 121167]
EFG00477.1	conserved hypothetical protein [Listeria monocytogenes J2818]
MBN9333039.1	No_Species
XP_023066677.1	single-strand selective monofunctional uracil DNA glycosylase isoform X3 [Piliocolobus tephrosceles]
MBK6656021.1	No_Species
WP_128227400.1	50S ribosomal protein L2 [Aquincola rivuli]
WP_145390596.1	NAD(P)H-dependent oxidoreductase [Staphylococcus epidermidis]
EQL85868.1	putative serine acetyltransferase [Vibrio parahaemolyticus 10290]
CRH27682.1	Serine acetyltransferase {ECO:0000313|EMBL:AHR64650.1} [Pantoea ananatis]
KAG9972127.1	homocitrate synthase, partial [Aureobasidium melanogenum]
XP_005761407.1	hypothetical protein EMIHUDRAFT_49085, partial [Emiliania huxleyi CCMP1516]
OWK16001.1	hypothetical protein Celaphus_00004916, partial [Cervus elaphus hippelaphus]
XP_030862824.1	speedy protein E1-like isoform X1 [Gorilla gorilla gorilla]
KAE8777757.1	atp synthase subunit beta [Hordeum vulgare]
EXT02985.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 45002_8]
MBS0370712.1	No_Species
GBL31413.1	hypothetical protein EMGBS11_03980 [Actinomycetota bacterium]
AEF98125.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Lingulodinium polyedra]
WP_087782377.1	MULTISPECIES: hypothetical protein [Pseudomonadota]
MBS1188063.1	No_Species
XP_005559712.2	SAFB-like transcription modulator isoform X4 [Macaca fascicularis]
AGU11424.1	hypothetical protein [uncultured organism]
XP_042529507.1	collagen alpha-1(I) chain-like, partial [Dipodomys spectabilis]
KAG9684002.1	hypothetical protein KCU76_g12715, partial [Aureobasidium melanogenum]
WP_056062888.1	MULTISPECIES: efflux RND transporter permease subunit [Acidovorax]
XP_003826603.1	thrombospondin-1 [Pan paniscus]
CRK49127.1	hypothetical protein BN1723_017003, partial [Verticillium longisporum]
KAF4530955.1	hypothetical protein B566_EDAN018988 [Ephemera danica]
KAB2969376.1	No_Species
CAB5278204.1	hypothetical protein IST495A_06018 [Burkholderia multivorans]
ANA07966.1	hypothetical protein 5H7_019 [uncultured bacterium 5H7]
SHT70357.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
AKN22868.1	cytochrome c oxidase subunit I (mitochondrion) [Orcinus orca]
WP_044395043.1	glutathione S-transferase N-terminal domain-containing protein [Acidovorax temperans]
WP_211775587.1	hypothetical protein, partial [Escherichia coli]
KAH1805639.1	hypothetical protein KXX27_000598, partial [Aspergillus fumigatus]
KAI2553435.1	fukutin [Homo sapiens]
KAF1855848.1	hypothetical protein Lal_00001024 [Lupinus albus]
KAH0078977.1	cell morphogenesis protein-like protein, partial [Aureobasidium melanogenum]
AGJ80300.1	hypothetical protein PAGK_1476 [Cutibacterium acnes HL096PA1]
XP_037060188.1	trypsin-like [Peromyscus leucopus]
KAG1097201.1	hypothetical protein G6F40_012148 [Rhizopus arrhizus]
GGM07959.1	hypothetical protein GCM10010099_24740 [Streptomyces cinereus]
CCZ19492.1	putative uncharacterized protein [Sutterella wadsworthensis CAG:135]
WP_215302741.1	MULTISPECIES: hypothetical protein [unclassified Polynucleobacter]
EFK98585.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces sp. SPB78]
WP_029461442.1	Rne/Rng family ribonuclease [Serpentinimonas barnesii]
GAN51255.1	hypothetical protein ME121_5326 [Methylobacterium sp. ME121]
RMT31893.1	hypothetical protein ALP49_00374, partial [Pseudomonas syringae pv. solidagae]
AGC71891.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
XP_041632320.1	LOW QUALITY PROTEIN: cytochrome c oxidase subunit 1-like, partial [Drosophila kikkawai]
XP_017901048.1	PREDICTED: collagen alpha-1(I) chain-like, partial [Capra hircus]
VDK17967.1	unnamed protein product [Anisakis simplex]
GHB35161.1	hypothetical protein GCM10009038_37480 [Salinicola rhizosphaerae]
KRZ48505.1	hypothetical protein T02_1307, partial [Trichinella nativa]
XP_030857564.1	protein AHNAK2 isoform X1 [Gorilla gorilla gorilla]
NRO05096.1	No_Species
PKX88232.1	hypothetical protein P174DRAFT_415588 [Aspergillus novofumigatus IBT 16806]
KAF1363418.1	V-type ATPase [Lizonia empirigonia]
WP_206231260.1	hypothetical protein, partial [Pseudomonas viridiflava]
RLU75203.1	hypothetical protein CTZ27_38730 [Streptomyces griseocarneus]
WP_121455725.1	efflux RND transporter permease subunit [Acidovorax sp. 106]
CAE1266928.1	unnamed protein product [Sepia pharaonis]
XP_001728955.1	hypothetical protein MGL_3949 [Malassezia globosa CBS 7966]
RYA56941.1	hypothetical protein DD596_25320 [Enterobacter cloacae complex sp. 4DZ3-28B]
PRD68655.1	cell division protein [Malikia spinosa]
CAH0063717.1	protein of unknown function [Stenotrophomonas maltophilia]
EFV78732.1	hypothetical protein HMPREF1013_01038, partial [Bacillus sp. 2_A_57_CT2]
KAG8170584.1	hypothetical protein JTE90_005341 [Oedothorax gibbosus]
WP_142082965.1	MotA/TolQ/ExbB proton channel family protein [Acidovorax temperans]
PXA97800.1	carbon-phosphorus lyase complex subunit PhnI [Nostoc sp. 3335mG]
VXC27437.1	conserved hypothetical protein [Burkholderia sp. 8Y]
KAH0292783.1	hypothetical protein KCU62_g1814, partial [Aureobasidium sp. EXF-3399]
SIW95790.1	homoserine O-succinyltransferase [Shigella sonnei]
AAX66567.1	hypothetical protein SCH_2661 [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]
XP_039835102.1	LOW QUALITY PROTEIN: uncharacterized protein LOC120695985 [Panicum virgatum]
CRY95131.1	hypothetical protein [uncultured prokaryote]
KAH0286737.1	hypothetical protein KCU62_g6558, partial [Aureobasidium sp. EXF-3399]
TKS01559.1	hypothetical protein D5086_0000171980 [Populus alba]
WP_094475704.1	MULTISPECIES: flagellar basal body rod protein FlgC [unclassified Rhodoferax]
