sseqid	sseq_name
EFO55860.1	hypothetical protein HMPREF9348_05085 [Escherichia coli MS 145-7]
WP_018229878.1	methyltransferase domain-containing protein [Methyloversatilis universalis]
CUQ19260.1	Uncharacterised protein [Phocaeicola vulgatus]
GAO24632.1	diguanylate cyclase [Alicycliphilus sp. B1]
5ZJD_A	Chain A, L-lactate dehydrogenase A chain
XP_018866810.1	uncharacterized protein KIAA2013 homolog isoform X1 [Gorilla gorilla gorilla]
RMM52598.1	hypothetical protein ALQ76_200035 [Pseudomonas syringae pv. atrofaciens]
BAO30298.1	hypothetical protein SUTH_02515 [Sulfuritalea hydrogenivorans sk43H]
ABZ84885.1	hypothetical protein HM1_3125 [Heliomicrobium modesticaldum Ice1]
XP_024698043.1	uncharacterized protein P170DRAFT_396032 [Aspergillus steynii IBT 23096]
CDP19449.1	unnamed protein product [Coffea canephora]
XP_036165104.1	polycystin-1 isoform X4 [Myotis myotis]
SON60043.1	Putative aminotransferase/MSMEI_6121 [Mycobacterium simulans]
XP_043314233.1	basic proline-rich protein-like [Cervus canadensis]
XP_028697313.1	polycystin-1 isoform X4 [Macaca mulatta]
PKX99756.1	hypothetical protein P168DRAFT_339190, partial [Aspergillus campestris IBT 28561]
EID19494.1	hypothetical protein HMPREF1043_0706 [Streptococcus anginosus subsp. whileyi CCUG 39159]
PWY62107.1	hypothetical protein BO70DRAFT_304388, partial [Aspergillus heteromorphus CBS 117.55]
WP_019828527.1	DUF4304 domain-containing protein [Pseudomonas psychrophila]
NP_001243506.2	large ribosomal subunit protein uL16 isoform b [Homo sapiens]
XP_050637342.1	putative neuroblastoma breakpoint family member 5 [Macaca thibetana thibetana]
WP_222115605.1	hypothetical protein, partial [Staphylococcus saprophyticus]
PIZ01418.1	MAG: hypothetical protein COY60_03575 [Candidatus Gracilibacteria bacterium CG_4_10_14_0_8_um_filter_38_28]
XP_025167603.1	hypothetical protein GLOIN_2v1466222, partial [Rhizophagus irregularis DAOM 181602=DAOM 197198]
KAF1855137.1	hypothetical protein Lal_00046607 [Lupinus albus]
KFL81463.1	putative cell wall-associated hydrolase [Bacillus anthracis]
CAB0595820.1	hypothetical protein CIP107555_00973 [Corynebacterium diphtheriae]
KAH1188046.1	hypothetical protein GmHk_U060287 [Glycine max]
AAU91204.1	conserved hypothetical protein [Methylococcus capsulatus str. Bath]
KAF2151280.1	hypothetical protein K461DRAFT_228453 [Myriangium duriaei CBS 260.36]
PHN41272.1	hypothetical protein AO261_16465 [Pseudomonas avellanae]
XP_008950976.1	60S ribosomal protein L10 isoform X1 [Pan paniscus]
XP_024345031.1	hypothetical protein EGR_11313 [Echinococcus granulosus]
KAI1698828.1	hypothetical protein Ddc_18902 [Ditylenchus destructor]
KAD7117006.1	hypothetical protein E3N88_04274 [Mikania micrantha]
OAJ65928.1	hypothetical protein A0123_03441 [Gluconobacter cerinus]
WP_026436235.1	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [Acidovorax sp. JHL-9]
KAA8892629.1	hypothetical protein FN846DRAFT_789015, partial [Sphaerosporella brunnea]
CRH31059.1	hypothetical protein BN1182_CK_00120 [Pantoea ananatis]
KAH0725100.1	hypothetical protein KY284_000965 [Solanum tuberosum]
WP_215196292.1	hypothetical protein [Escherichia coli]
AOE10338.1	hypothetical protein [uncultured bacterium]
WP_052750682.1	DUF4304 domain-containing protein [Pseudomonas psychrophila]
THY00137.1	actin-like ATPase domain-containing protein [Aureobasidium pullulans]
KAG0670094.1	hypothetical protein C6P43_003240 [Kluyveromyces marxianus]
KAI5415022.1	hypothetical protein KIW84_040466, partial [Pisum sativum]
XP_005871826.2	PREDICTED: UPF0472 protein C16orf72 homolog, partial [Myotis brandtii]
KIL68862.1	hypothetical protein M378DRAFT_157997 [Amanita muscaria Koide BX008]
EJU69617.1	hypothetical protein NMEN80179_1684 [Neisseria meningitidis 80179]
WP_073670339.1	osmotically-inducible lipoprotein OsmE [Pseudomonas aeruginosa]
WP_186797053.1	hypothetical protein [Streptococcus pyogenes]
WP_228522967.1	hypothetical protein, partial [Bacillus thuringiensis]
XP_024615379.1	polycystin-1 [Neophocaena asiaeorientalis asiaeorientalis]
KAI3681361.1	hypothetical protein L6452_36154 [Arctium lappa]
WP_026188054.1	energy transducer TonB [Methyloversatilis universalis]
KAE9362525.1	hypothetical protein N431DRAFT_500279 [Stipitochalara longipes BDJ]
RMW41893.1	hypothetical protein D6U19_15840, partial [Lactiplantibacillus pentosus]
KAB0385111.1	hypothetical protein FD755_000067, partial [Muntiacus reevesi]
RAZ03907.1	hypothetical protein C8322_01845 [Acinetobacter sp. SM1B]
WP_049261235.1	DUF736 family protein, partial [Pseudomonas aeruginosa]
KJA12460.1	hypothetical protein RP29_00220 [Acidovorax temperans]
EMC90817.1	hypothetical protein BAUCODRAFT_80713, partial [Baudoinia panamericana UAMH 10762]
CAG8440101.1	11510_t:CDS:2, partial [Ambispora leptoticha]
KAI5382006.1	hypothetical protein KIW84_UN0249 [Pisum sativum]
EAW71420.1	hCG1791329, isoform CRA_a [Homo sapiens]
EDO25885.1	predicted protein, partial [Nematostella vectensis]
SIN12997.1	Cell wall-associated hydrolase [Mycobacteroides abscessus subsp. abscessus]
KAF4237488.1	hypothetical protein CNMCM6805_006986 [Aspergillus fumigatiaffinis]
XP_017501872.2	filamin-A isoform X4 [Manis javanica]
WP_157278372.1	VacJ family lipoprotein [Methyloversatilis thermotolerans]
VDI33578.1	Hypothetical predicted protein [Mytilus galloprovincialis]
SGA02328.1	Uncharacterised protein [Chlamydia abortus]
KAH9317998.1	hypothetical protein KI387_019767, partial [Taxus chinensis]
CBA32228.1	hypothetical protein Csp_D31080 [Curvibacter putative symbiont of Hydra magnipapillata]
RDT47818.1	hypothetical protein DXF93_29260 [Escherichia coli]
WP_014848945.1	transketolase [Zymomonas mobilis]
EFS54330.1	hypothetical protein HMPREF9589_00552 [Cutibacterium acnes HL059PA1]
KPW07933.1	hypothetical protein ALO42_200006 [Pseudomonas syringae pv. atrofaciens]
KAI2548319.1	Rho guanine nucleotide exchange factor 5 [Homo sapiens]
OXK40959.1	hypothetical protein CDL38_26640, partial [Escherichia coli]
XP_039101890.1	heat shock 70 kDa protein 6, partial [Hyaena hyaena]
AHY28881.1	nuclear pore complex-interacting protein, partial [Homo sapiens]
WP_172206986.1	2-oxoglutarate dehydrogenase E1 component [Diaphorobacter sp. JS3050]
KAF7564293.1	hypothetical protein PtrM4_152900 [Pyrenophora tritici-repentis]
XP_048282976.1	L-lactate dehydrogenase A chain isoform X1 [Myodes glareolus]
CAB5155287.1	hypothetical protein IST4131_06855 [Burkholderia cenocepacia]
WP_121507731.1	phosphonate ABC transporter ATP-binding protein [Acidovorax sp. 93]
PJR83075.1	hypothetical protein CLG21_19005, partial [Vibrio cholerae]
EFQ80764.1	hypothetical protein HMPREF0305_11075 [Corynebacterium pseudogenitalium ATCC 33035]
WP_092699415.1	30S ribosomal protein S17 [Acidovorax soli]
EEX74321.1	hypothetical protein GCWU000323_01762, partial [Leptotrichia hofstadii F0254]
OYW33104.1	MAG: cytochrome c oxidase subunit II [Methyloversatilis sp. 12-65-5]
VWM01655.1	Uncharacterised protein [Collinsella aerofaciens]
RMO43869.1	hypothetical protein ALQ40_200234 [Pseudomonas syringae]
WP_105812240.1	hypothetical protein [Burkholderia multivorans]
VAI83510.1	unnamed protein product [Triticum turgidum subsp. durum]
BAE72987.1	hypothetical protein, partial [Macaca fascicularis]
VDN00566.1	unnamed protein product, partial [Onchocerca ochengi]
KEH22088.1	hypothetical protein MTR_7g031847 [Medicago truncatula]
WP_049378028.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium aurimucosum]
ORD31627.1	hypothetical protein A4T40_04410 [Escherichia coli]
PNU46995.1	hypothetical protein C2M03_24180 [Serratia marcescens]
BAQ71820.1	hypothetical protein POS17_0126 [Pseudomonas sp. Os17]
KAG1597139.1	hypothetical protein G6F45_014337 [Rhizopus arrhizus]
AAI44351.1	Unknown (protein for MGC:177887) [Homo sapiens]
AHY28916.1	nuclear pore complex-interacting protein B type [Homo sapiens]
KAI3493683.1	hypothetical protein L1887_40887 [Cichorium endivia]
OBA13863.1	hypothetical protein OGAPODRAFT_52452, partial [Ogataea polymorpha]
XP_038550637.1	basic proline-rich protein-like [Micropterus salmoides]
KAH3053898.1	hypothetical protein KXV36_001524, partial [Aspergillus fumigatus]
CDW61368.1	hypothetical protein TTRE_0000982701, partial [Trichuris trichiura]
XP_018379689.1	hypothetical protein CC77DRAFT_949254, partial [Alternaria alternata]
XP_034806760.1	LOW QUALITY PROTEIN: nodal modulator 3-like [Pan paniscus]
BAH73833.1	hypothetical protein DMR_03420 [Solidesulfovibrio magneticus RS-1]
KAF2083118.1	hypothetical protein K490DRAFT_52524, partial [Saccharata proteae CBS 121410]
AAX27748.1	unknown [Schistosoma japonicum]
WP_069040623.1	cytochrome c oxidase subunit II [Methyloversatilis sp. RAC08]
OGA85925.1	MAG: phosphonate C-P lyase system protein PhnH [Burkholderiales bacterium GWA2_64_37]
BAC85871.1	unnamed protein product [Homo sapiens]
KIJ09676.1	hypothetical protein PAXINDRAFT_87122 [Paxillus involutus ATCC 200175]
TAF80610.1	MAG: cytochrome o ubiquinol oxidase subunit I [Curvibacter sp.]
SMF13578.1	hypothetical protein SAMN02982989_5432 [Xaviernesmea oryzae]
Q96P88.4	PUTATIVE PSEUDOGENE: RecName: Full=Putative gonadotropin-releasing hormone II receptor; Short=GnRH II receptor; Short=GnRH-II-R; AltName: Full=Type II GnRH receptor
KAH1188337.1	hypothetical protein GmHk_U059650 [Glycine max]
PNI61358.1	CLUL1 isoform 1 [Pan troglodytes]
EGG54197.1	hypothetical protein HMPREF9439_01524 [Parasutterella excrementihominis YIT 11859]
WP_044395529.1	phosphonate C-P lyase system protein PhnL [Acidovorax temperans]
WP_205185148.1	lysozyme inhibitor LprI family protein [Burkholderia sp. LMG 13014]
WP_045533511.1	Rne/Rng family ribonuclease [Serpentinimonas raichei]
TRY75996.1	hypothetical protein DNTS_010899 [Danionella translucida]
KAF1343569.1	hypothetical protein EJ07DRAFT_148370 [Lizonia empirigonia]
XP_025393794.1	uncharacterized protein BO70DRAFT_406837, partial [Aspergillus heteromorphus CBS 117.55]
XP_023490583.1	collagen alpha-1(I) chain-like, partial [Equus caballus]
KAH1585737.1	hypothetical protein KXX34_007763, partial [Aspergillus fumigatus]
KAF1343421.1	hypothetical protein EJ07DRAFT_149780, partial [Lizonia empirigonia]
WP_095530193.1	elongation factor G [Candidatus Dactylopiibacterium carminicum]
SPK76199.1	protein of unknown function (plasmid) [Cupriavidus taiwanensis]
WP_008061155.1	shikimate kinase [Methyloversatilis universalis]
XP_046757489.1	collagen alpha-1(I) chain-like [Gallus gallus]
ABU70008.1	hypothetical protein VIBHAR_01012 [Vibrio campbellii ATCC BAA-1116]
WP_175854389.1	MULTISPECIES: hypothetical protein [Pseudomonadota]
NP_660178.1	RNA-dependent RNA polymerase [Saccharomyces 20S RNA narnavirus]
GIY42590.1	uncharacterized protein CDAR_467011 [Caerostris darwini]
CDW60789.1	Cell wall-associated hydrolase [Trichuris trichiura]
OGB69361.1	MAG: NADH oxidoreductase (quinone) subunit F [Burkholderiales bacterium RIFOXYC12_FULL_65_23]
AXS91279.1	hypothetical protein D0Y56_04575 [Pseudomonas aeruginosa]
WP_116957101.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Hydrogenophaga borbori]
OGA85928.1	MAG: GNAT family N-acetyltransferase [Burkholderiales bacterium GWA2_64_37]
EGZ67539.1	hypothetical protein NEUTE2DRAFT_133468 [Neurospora tetrasperma FGSC 2509]
XP_036443800.1	nuclear cap-binding protein subunit 3 isoform X2 [Colossoma macropomum]
GCL80839.1	hypothetical protein BvCms2454_03764 [Escherichia coli]
EDM70195.1	Cell wall-associated hydrolase [Roseobacter sp. AzwK-3b]
WP_194856270.1	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Alloalcanivorax venustensis]
TXL01747.1	hypothetical protein BMR02_02000 [Methylococcaceae bacterium HT1]
EAW61159.1	hCG1814970 [Homo sapiens]
WP_159074787.1	hypothetical protein [Polynucleobacter difficilis]
WP_220637494.1	MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [unclassified Diaphorobacter]
WP_044401377.1	MULTISPECIES: NADH-quinone oxidoreductase subunit NuoN [Acidovorax]
CDZ98108.1	hypothetical protein [Phaffia rhodozyma]
AUZ25016.1	hypothetical protein C1T25_01365 [Bacillus cereus]
EET76524.1	hypothetical protein CORTU0001_2257 [Corynebacterium tuberculostearicum SK141]
KAI4735034.1	hypothetical protein E4T50_14446 [Aureobasidium sp. EXF-12298]
OTO40644.1	hypothetical protein A5873_000157, partial [Enterococcus faecium]
KAF1980627.1	hypothetical protein K402DRAFT_344024, partial [Aulographum hederae CBS 113979]
KAB5511300.1	hypothetical protein DKX38_030095 (mitochondrion) [Salix brachista]
KAH1805477.1	hypothetical protein KXX27_001485, partial [Aspergillus fumigatus]
ATI08916.1	hypothetical protein CO715_25010 [Escherichia coli M12]
AAF24054.1	PRO0657, partial [Homo sapiens]
CAD7676629.1	unnamed protein product [Nyctereutes procyonoides]
ODV10823.1	MAG: PAS domain-containing sensor histidine kinase [Rubrivivax sp. SCN 70-15]
EEY94578.1	hypothetical protein HMPREF0016_03325 [Acinetobacter johnsonii SH046]
CRH45931.1	Uncharacterised protein [Chlamydia trachomatis]
KCY06151.1	acyl-CoA dehydrogenase, N-terminal domain protein [Acinetobacter baumannii 1284800]
WP_026435973.1	peptidylprolyl isomerase [Acidovorax sp. JHL-9]
XP_025381661.1	uncharacterized protein BO83DRAFT_327901, partial [Aspergillus eucalypticola CBS 122712]
WP_092940977.1	MULTISPECIES: 30S ribosomal protein S17 [Comamonadaceae]
EDO25368.1	predicted protein [Nematostella vectensis]
CRK50088.1	conserved hypothetical protein [Rhodococcus sp. RD6.2]
GEM38260.1	hypothetical protein NN4_27790 [Nocardia ninae NBRC 108245]
QHN90750.1	hypothetical protein DS421_17g569150 [Arachis hypogaea]
OGO96442.1	MAG: histidine kinase [Curvibacter sp. GWA2_64_110]
VTZ99879.1	hypothetical protein BBRP734_01968 [Bifidobacterium breve]
KAH3845552.1	hypothetical protein DPMN_087833 [Dreissena polymorpha]
XP_005644355.1	hypothetical protein COCSUDRAFT_19213 [Coccomyxa subellipsoidea C-169]
XP_003089631.1	hypothetical protein CRE_23800 [Caenorhabditis remanei]
XP_026973609.1	polycystin-1 isoform X5 [Lagenorhynchus obliquidens]
VEL42069.1	unnamed protein product [Protopolystoma xenopodis]
XP_039327620.1	NANOG neighbor homeobox, partial [Saimiri boliviensis boliviensis]
PTN52986.1	hypothetical protein C9J98_17980, partial [Stenotrophomonas panacihumi]
OYP18408.1	hypothetical protein CFC35_31205 [Streptomyces sp. FBKL.4005]
WP_056419738.1	MULTISPECIES: IS5 family transposase [unclassified Acidovorax]
KAC2910624.1	hypothetical protein FH972_027188 [Carpinus fangiana]
XP_026311328.1	putative uncharacterized protein encoded by LINC00596, partial [Piliocolobus tephrosceles]
KAG7691439.1	hypothetical protein KL951_005379 [Ogataea haglerorum]
KIM71615.1	hypothetical protein PILCRDRAFT_751960, partial [Piloderma croceum F 1598]
XP_040549097.1	T-cell-interacting, activating receptor on myeloid cells protein 1-like [Gallus gallus]
WP_041198934.1	tyrosine-type recombinase/integrase [Burkholderia pseudomallei]
KAI4879870.1	hypothetical protein NFI96_025093 [Prochilodus magdalenae]
CAA7015540.1	unnamed protein product, partial [Microthlaspi erraticum]
BBY33403.1	hypothetical protein MMIN_14640 [Mycolicibacter minnesotensis]
KPW20975.1	hypothetical protein ALO90_102731 [Pseudomonas amygdali pv. aesculi]
CDF97944.1	Putative Uncharacterized protein [Avibacterium paragallinarum JF4211]
VTR19734.1	Uncharacterised protein [Actinobacillus pleuropneumoniae]
AAL89821.1	GnRH receptor II 5TM [Homo sapiens]
GGA95819.1	hypothetical protein GCM10007183_19950 [Staphylococcus muscae]
XP_033061337.1	43 kDa receptor-associated protein of the synapse isoform X3 [Trachypithecus francoisi]
WP_228244238.1	alpha/beta fold hydrolase [Porphyrobacter sp. GA68]
SPD39736.1	protein of unknown function [Cupriavidus taiwanensis]
SPK70225.1	hypothetical protein CT19425_U430005 [Cupriavidus taiwanensis]
SCV67384.1	BQ2448_6030 [Microbotryum intermedium]
GKS82471.1	hypothetical protein LPAF129_21570 [Ligilactobacillus pabuli]
GDZ06542.1	hypothetical protein MCC01951_02950 [Bifidobacteriaceae bacterium MCC01951]
XP_047302963.1	collagen alpha-1(I) chain-like [Homo sapiens]
KFC54839.1	hypothetical protein FF22_02754 [Mycobacterium tuberculosis]
EKM49267.1	hypothetical protein PHACADRAFT_179284 [Phanerochaete carnosa HHB-10118-sp]
XP_019425079.1	PREDICTED: protein TAR1-like [Lupinus angustifolius]
KTC80513.1	Cell wall-associated hydrolase [Legionella cherrii]
XP_037845929.1	polycystin-1 isoform X10 [Chlorocebus sabaeus]
PJS61715.1	serine acetyltransferase, partial [Vibrio cholerae]
WP_233647726.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
KAF6401598.1	hypothetical protein HJG63_009649 [Rousettus aegyptiacus]
TMW78214.1	30S ribosomal protein S4 [Thauera sp. UPWRP]
KRX51783.1	hypothetical protein T09_6308 [Trichinella sp. T9]
BAG65390.1	unnamed protein product [Homo sapiens]
CCQ48542.1	hypothetical protein ARTSIC4J27_4551 [Pseudarthrobacter siccitolerans]
EGZ74219.1	hypothetical protein NEUTE2DRAFT_76219, partial [Neurospora tetrasperma FGSC 2509]
GBP88531.1	hypothetical protein EVAR_64975_1 [Eumeta japonica]
GAJ62525.1	hypothetical protein SS13_contig00031-0003 [Streptococcus parauberis]
SOY52537.1	16S ribosomal RNA [Cupriavidus taiwanensis]
PWY62173.1	hypothetical protein BO70DRAFT_406767, partial [Aspergillus heteromorphus CBS 117.55]
XP_010835501.1	PREDICTED: LOW QUALITY PROTEIN: zinc finger protein 726-like, partial [Bison bison bison]
PRD66638.1	ribonuclease P protein component [Malikia granosa]
CAB1367525.1	protein of unknown function [Denitratisoma oestradiolicum]
RBG93810.1	hypothetical protein BRM18_00030, partial [Xanthomonas oryzae pv. oryzae]
KAI1698822.1	hypothetical protein Ddc_18896 [Ditylenchus destructor]
BBM75452.1	hypothetical protein NGSS3160_11830 [Neisseria gonorrhoeae]
XP_030672391.1	electroneutral sodium bicarbonate exchanger 1 isoform X3 [Nomascus leucogenys]
XP_030862193.1	zinc finger protein 585A-like isoform X2 [Gorilla gorilla gorilla]
GAO68272.1	hypothetical protein BA5240_5522 [Bacillus anthracis]
AOE11493.1	hypothetical protein [uncultured bacterium]
WP_108257149.1	FAD-linked oxidase C-terminal domain-containing protein [Limnohabitans sp. Hippo4]
RMS27581.1	hypothetical protein ALP69_101071 [Pseudomonas syringae pv. aceris]
TKS17466.1	hypothetical protein D5086_0000012900 [Populus alba]
WP_050715133.1	MULTISPECIES: 30S ribosomal protein S7 [Ottowia]
KAF9502890.1	hypothetical protein BS47DRAFT_1310569, partial [Hydnum rufescens UP504]
WP_094289193.1	GNAT family N-acetyltransferase [Acidovorax kalamii]
CAA26420.1	unnamed protein product [Xenopus laevis]
KMS94169.1	hypothetical protein BVRB_024110, partial [Beta vulgaris subsp. vulgaris]
EDU61869.1	hypothetical protein PROSTU_00109 [Providencia stuartii ATCC 25827]
KAI2575648.1	hypothetical protein KI723_151324 [Homo sapiens]
XP_047290425.1	nuclear pore complex-interacting protein family member A3 isoform X5 [Homo sapiens]
BAE87353.1	unnamed protein product [Macaca fascicularis]
WP_059107556.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
KAH6862455.1	hypothetical protein B0T12DRAFT_95669 [Alternaria alternata]
GGG87754.1	hypothetical protein GCM10011415_42950 [Salipiger pallidus]
EDU60912.1	hypothetical protein PROSTU_01097 [Providencia stuartii ATCC 25827]
KAF4094597.1	hypothetical protein G5714_024679 [Onychostoma macrolepis]
KAH9287794.1	hypothetical protein KI387_031911, partial [Taxus chinensis]
PJR20766.1	hypothetical protein CER21_22070 [Klebsiella pneumoniae subsp. pneumoniae]
CCI11449.1	unnamed protein product [Albugo candida]
WP_106706740.1	restriction endonuclease [Nitrosomonas supralitoralis]
WP_018228103.1	sulfite exporter TauE/SafE family protein [Methyloversatilis universalis]
ROT79943.1	senescence-associated protein [Penaeus vannamei]
EAW63465.1	hCG1814631 [Homo sapiens]
KAF3946603.1	hypothetical protein CMV_027149, partial [Castanea mollissima]
CCE02957.1	hypothetical protein BRAS3809_6780002 [Bradyrhizobium sp. STM 3809]
KAF7807905.1	atp synthase subunit beta [Senna tora]
VUI85407.1	multidrug ABC transporter permease [Klebsiella pneumoniae]
EHH56684.1	hypothetical protein EGM_06145, partial [Macaca fascicularis]
OYW28427.1	MAG: ABC transporter, partial [Methyloversatilis sp. 12-65-5]
KWW27342.1	MAG: hypothetical protein AUK64_2225 [bacterium P201]
PPT06656.1	hypothetical protein CKA32_002589 [Geitlerinema sp. FC II]
CCQ81474.1	hypothetical protein GBS1173_1869 [Streptococcus agalactiae CF01173]
BAG57937.1	unnamed protein product [Homo sapiens]
VVC42816.1	Hypothetical protein CINCED_3A015187 [Cinara cedri]
KPW51730.1	hypothetical protein ALO86_101160 [Pseudomonas syringae pv. berberidis]
KAI3477846.1	hypothetical protein L1887_60355 [Cichorium endivia]
AHY28908.1	nuclear pore complex-interacting protein, partial [Homo sapiens]
KAH0671744.1	hypothetical protein KY284_022831 [Solanum tuberosum]
XP_025461234.1	hypothetical protein BO94DRAFT_422853, partial [Aspergillus sclerotioniger CBS 115572]
KFA45294.1	hypothetical protein EW35_3223 [Staphylococcus aureus]
OAQ33950.1	hypothetical protein K457DRAFT_68986 [Linnemannia elongata AG-77]
AAI05358.1	SDHA protein [Bos taurus]
EFL41037.1	hypothetical protein SSRG_03841 [Streptomyces griseoflavus Tu4000]
EHH17143.1	hypothetical protein EGK_13471, partial [Macaca mulatta]
CDW61002.1	Cell wall-associated hydrolase [Trichuris trichiura]
EME38016.1	hypothetical protein DOTSEDRAFT_101619, partial [Dothistroma septosporum NZE10]
AOE05673.1	hypothetical protein [uncultured bacterium]
GBQ10863.1	hypothetical protein AA16663_0647 [Komagataeibacter rhaeticus DSM 16663]
XP_030862222.1	speedy protein E5 isoform X1 [Gorilla gorilla gorilla]
WP_108332492.1	O-succinylhomoserine sulfhydrylase [Limnohabitans sp. 2KL-1]
XP_018709239.1	hypothetical protein METBIDRAFT_48166 [Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993]
WP_107398077.1	efflux RND transporter permease subunit [Staphylococcus auricularis]
KAF1980617.1	hypothetical protein K402DRAFT_344051 [Aulographum hederae CBS 113979]
EMD30498.1	hypothetical protein CERSUDRAFT_61118, partial [Gelatoporia subvermispora B]
CDW93823.1	conserved hypothetical protein [Thiomonas sp. CB2]
WP_208451914.1	lysozyme inhibitor LprI family protein [Burkholderia multivorans]
CAI0427914.1	unnamed protein product [Linum tenue]
Q8NHA8.1	PUTATIVE PSEUDOGENE: RecName: Full=Putative olfactory receptor 1F12P; AltName: Full=Hs6M1-35P
WP_217906418.1	DUF547 domain-containing protein [Vibrio sp. JPW-9-11-11]
GHJ88245.1	hypothetical protein NliqN6_4647 [Naganishia liquefaciens]
WP_250408629.1	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Corynebacterium tuberculostearicum]
CUX22571.1	conserved hypothetical protein [Agrobacterium deltaense RV3]
XP_022672560.1	uncharacterized protein LOC111255160, partial [Varroa destructor]
XP_016791643.1	carcinoembryonic antigen-related cell adhesion molecule 19 isoform X4 [Pan troglodytes]
CAB4309120.1	unnamed protein product [Prunus armeniaca]
CUW39321.1	conserved protein of unknown function [Magnetospirillum sp. XM-1]
KAI1181526.1	hypothetical protein F5B17DRAFT_276973 [Nemania serpens]
XP_010742988.1	actin-related protein 2-A [Larimichthys crocea]
CAC9895319.1	unnamed protein product [Aureobasidium pullulans]
KAH8742795.1	hypothetical protein BGZ57DRAFT_919929 [Hyaloscypha finlandica]
CCD13099.1	unnamed protein product [Trypanosoma congolense IL3000]
RHZ75007.1	hypothetical protein Glove_218g21 [Diversispora epigaea]
WP_124102658.1	osmotically-inducible lipoprotein OsmE [Pseudomonas aeruginosa]
XP_040829501.1	40S ribosomal protein S2-like [Ochotona curzoniae]
KAI0915636.1	hypothetical protein AcV7_007201, partial [Antrodia cinnamomea]
AAH28399.1	ACSF3 protein [Homo sapiens]
KAF3945642.1	hypothetical protein CMV_028003, partial [Castanea mollissima]
KAI4943489.1	hypothetical protein J4E91_009399 [Alternaria rosae]
WP_018227769.1	fibronectin type III domain-containing protein [Methyloversatilis universalis]
CCG06601.1	Putative uncharacterized protein, partial [Pararhodospirillum photometricum DSM 122]
EFE67883.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
CAG9237326.1	hypothetical protein BCAR13_800088 [Paraburkholderia caribensis]
OSH35234.1	hypothetical protein WZ342_2357 [Enterococcus faecalis]
CAG8461361.1	4551_t:CDS:2 [Gigaspora rosea]
ESK57858.1	hypothetical protein PAJL_2582 [Cutibacterium acnes HL042PA3]
EBA39187.1	hypothetical protein COLAER_01802 [Collinsella aerofaciens ATCC 25986]
CAD6999563.1	unnamed protein product [Ceratitis capitata]
WP_205728103.1	hypothetical protein, partial [Bifidobacterium bifidum]
CAN62678.1	hypothetical protein VITISV_012000 [Vitis vinifera]
BAN92462.1	hypothetical protein SDSE167_0023 [Streptococcus dysgalactiae subsp. equisimilis 167]
EHH01436.1	hypothetical protein HMPREF9441_00676 [Paraprevotella clara YIT 11840]
XP_044930869.1	general transcription factor II-I isoform X2 [Mustela putorius furo]
KAI4715236.1	hypothetical protein E4T48_08588 [Aureobasidium sp. EXF-10727]
XP_030867267.1	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 144B-like [Gorilla gorilla gorilla]
KAF2282260.1	hypothetical protein GH714_043953 [Hevea brasiliensis]
KOS96208.1	putative oRF16-lacZ fusion protein [Burkholderia mallei]
WP_008061765.1	sulfite exporter TauE/SafE family protein [Methyloversatilis universalis]
XP_025798671.1	uncharacterized protein LOC112878646 [Panicum hallii]
KAF1343403.1	hypothetical protein EJ07DRAFT_149892, partial [Lizonia empirigonia]
TIU65132.1	MAG: hypothetical protein E5W30_00835 [Mesorhizobium sp.]
XP_037013765.1	notch homolog 2 N-terminal-like protein C, partial [Artibeus jamaicensis]
EHN79822.1	hypothetical protein SMCF_600 [Streptomyces coelicoflavus ZG0656]
WP_107171489.1	ABC transporter ATP-binding protein [Paracidovorax avenae]
VDL86627.1	unnamed protein product [Schistocephalus solidus]
KAF1856149.1	hypothetical protein Lal_00002524 [Lupinus albus]
EAW56715.1	hCG2039990, isoform CRA_a [Homo sapiens]
CUV60227.1	protein of unknown function, partial [Ralstonia solanacearum]
EDO32473.1	predicted protein [Nematostella vectensis]
SIT49125.1	hypothetical protein BN2475_1260008 [Paraburkholderia ribeironis]
GKU88208.1	hypothetical protein SLEP1_g2499 [Shorea leprosula]
KAF2281652.1	hypothetical protein GH714_044027 [Hevea brasiliensis]
KFO65573.1	Surfeit locus protein 4, partial [Corvus brachyrhynchos]
EXH74083.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 23671]
GBQ82848.1	hypothetical protein AA0535_0093 [Asaia krungthepensis NRIC 0535]
WP_237076042.1	hypothetical protein, partial [Proteus mirabilis]
CBL49890.1	conserved hypothetical protein [Lactobacillus crispatus ST1]
AGU00206.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Orcinus orca]
