sseqid	sseq_name
PBH69834.1	RNAase, partial [Clostridioides difficile]
MBM3849776.1	No_Species
WP_043940764.1	DNA-directed RNA polymerase subunit beta [Weissella cibaria]
WP_077233564.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]
MBN9138126.1	No_Species
NDJ00150.1	No_Species
CCA88368.1	hypothetical protein RALSY_30104 [Ralstonia syzygii R24]
WP_217005838.1	autotransporter outer membrane beta-barrel domain-containing protein [Agrobacterium salinitolerans]
EFH93632.1	hypothetical protein HMPREF0391_11290 [Finegoldia magna ATCC 53516]
BAO37022.1	hypothetical protein SM39_pSMC2_53 (plasmid) [Serratia marcescens SM39]
KRY42165.1	hypothetical protein T03_3374, partial [Trichinella britovi]
AFB82957.1	hypothetical protein (plasmid) [Klebsiella pneumoniae]
MBQ9353184.1	No_Species
WP_211579916.1	amino acid permease, partial [Klebsiella pneumoniae]
MBV5285706.1	No_Species
MBA2398767.1	No_Species
WP_226970283.1	phage replisome organizer N-terminal domain-containing protein [Weissella cibaria]
XP_048448723.1	CLIP-associating protein 1-like, partial [Rhincodon typus]
XP_006901643.1	PREDICTED: plastin-3-like [Elephantulus edwardii]
XP_032746573.1	uncharacterized protein LOC116889854 [Rattus rattus]
MCP9769295.1	No_Species
KAI2537094.1	hypothetical protein KI723_050261 [Homo sapiens]
MBK0549875.1	No_Species
WP_210210902.1	hypothetical protein, partial [Xanthobacter tagetidis]
WP_241813446.1	GNAT family N-acetyltransferase [Herbaspirillum sp. C7C2]
OFE43861.1	hypothetical protein BJN41_03810 [Acinetobacter towneri]
OOE60821.1	hypothetical protein BZG14_13020 [Salinivibrio sp. IB282]
TIB97350.1	hypothetical protein E3Q16_04427 [Wallemia mellicola]
MBW0280416.1	No_Species
KMH41885.1	hypothetical protein SM71_03098, partial [Klebsiella pneumoniae]
WP_199537959.1	GntR family transcriptional regulator [Phyllobacterium myrsinacearum]
KAI5384051.1	hypothetical protein KIW84_071163 [Pisum sativum]
WP_201325900.1	epoxide hydrolase, partial [Burkholderia sp. E168m23]
MWT89626.1	No_Species
CAH0343659.1	hypothetical protein RHI9324_05396 [Rhizobium sp. CECT 9324]
WP_130269134.1	DUF177 domain-containing protein [Phyllobacterium myrsinacearum]
WP_171289996.1	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein, partial [Acinetobacter baumannii]
TGS35730.1	saccharopine dehydrogenase family protein, partial [Mesorhizobium sp. M1D.F.Ca.ET.184.01.1.1]
HCN26262.1	No_Species
WP_234293635.1	malto-oligosyltrehalose trehalohydrolase [Herbaspirillum frisingense]
WP_077966296.1	Zn-dependent hydrolase [Ensifer adhaerens]
EAW53271.1	hCG2041009, partial [Homo sapiens]
XP_048359466.1	beta-hexosaminidase subunit beta [Sphaerodactylus townsendi]
WP_220407264.1	MFS transporter [Herbaspirillum sp. RU 5E]
WP_000041588.1	zinc resistance sensor/chaperone ZraP [Shigella flexneri]
KRY64375.1	hypothetical protein T4A_13862 [Trichinella pseudospiralis]
WP_148580466.1	MULTISPECIES: acetate--CoA ligase [Zoogloea]
EQL89147.1	putative cell wall-associated hydrolase [Vibrio parahaemolyticus 10290]
EDZ72534.1	hypothetical protein AWRI1631_52020 [Saccharomyces cerevisiae AWRI1631]
MCQ8780274.1	No_Species
WP_010374311.1	MULTISPECIES: mevalonate kinase [Weissella]
WP_195332392.1	DUF3324 domain-containing protein [Weissella cibaria]
WP_223614165.1	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC [Phyllobacterium calauticae]
WP_124580825.1	porin [Burkholderia contaminans]
WP_240790263.1	SDR family oxidoreductase [Rhodobacter sp. SY28-1]
WP_241813007.1	MFS transporter [Herbaspirillum sp. C7C2]
WP_195331971.1	phage replisome organizer N-terminal domain-containing protein [Weissella cibaria]
WP_206607518.1	hypothetical protein, partial [Mycobacterium tuberculosis]
EHH21966.1	hypothetical protein EGK_05144, partial [Macaca mulatta]
AAK89386.1	conserved hypothetical protein [Agrobacterium fabrum str. C58]
WP_223615470.1	flagellar basal-body MS-ring/collar protein FliF [Phyllobacterium calauticae]
WP_105735169.1	xanthine dehydrogenase molybdopterin binding subunit [Phyllobacterium myrsinacearum]
XP_007164415.1	inaD-like protein isoform X2 [Balaenoptera acutorostrata scammoni]
DAA28573.1	TPA: hypothetical protein BOS_6823 [Bos taurus]
RQT88025.1	hypothetical protein DF041_27915 [Burkholderia cepacia]
WP_089496669.1	CoA transferase [Burkholderia sp. AU15512]
WP_133117175.1	ABC transporter permease subunit, partial [Mesorhizobium sanjuanii]
VFF27751.1	flagellar basal-body rod protein FlgB [Clostridioides difficile]
WP_159301418.1	AAA family ATPase, partial [Raoultella terrigena]
WP_224159072.1	6-phospho-beta-glucosidase [Weissella cibaria]
CAF4069532.1	unnamed protein product, partial [Rotaria sordida]
MCG2973880.1	No_Species
WP_250225122.1	DNA repair ATPase [Chryseobacterium gallinarum]
WP_260453799.1	PhnD/SsuA/transferrin family substrate-binding protein, partial [Serratia marcescens]
BAG42495.1	hypothetical protein BMULJ_00531 [Burkholderia multivorans ATCC 17616]
WP_223614964.1	SRPBCC family protein [Phyllobacterium calauticae]
WP_173125889.1	chromosomal replication initiator protein DnaA [Aquabacterium terrae]
WP_234455125.1	cardiolipin synthase [Thermohalobaculum xanthum]
WP_130272238.1	xanthine dehydrogenase molybdopterin binding subunit [Phyllobacterium myrsinacearum]
WP_154208867.1	c-type cytochrome biogenesis protein CcsB [Ralstonia pickettii]
WP_047852183.1	porin [Burkholderia contaminans]
VVW86468.1	unnamed protein product, partial [Nymphaea colorata]
EGV92602.1	CLIP-associating protein 1 [Cricetulus griseus]
NDF52093.1	No_Species
WP_145559826.1	phage tail protein [Weissella cibaria]
WP_105734600.1	LacI family DNA-binding transcriptional regulator [Phyllobacterium myrsinacearum]
MCK3278836.1	No_Species
MCB8828264.1	No_Species
WP_142723630.1	DNA repair ATPase [Chryseobacterium sp. ON_d1]
WP_223614150.1	LacI family DNA-binding transcriptional regulator [Phyllobacterium calauticae]
XP_030680464.1	putative uncharacterized protein FLJ35723 isoform X1 [Nomascus leucogenys]
OXH89761.1	MFS transporter, partial [Burkholderia multivorans]
DAA26940.1	TPA: hypothetical protein BOS_8762 [Bos taurus]
WP_145560736.1	decarboxylating 6-phosphogluconate dehydrogenase [Weissella cibaria]
WP_227989107.1	DeoR/GlpR family DNA-binding transcription regulator [Phyllobacterium sp. T1293]
WP_227304697.1	signal peptidase I, partial [Escherichia coli]
CDT23409.1	Cell wall-associated hydrolase (fragment) [Vibrio crassostreae]
MBV98836.1	No_Species
MCE3520166.1	No_Species
WP_190341285.1	competence type IV pilus ATPase ComGA [Weissella cibaria]
KKL33071.1	hypothetical protein WR31_36440 [Burkholderia contaminans LMG 23361]
WP_237976289.1	iron-containing alcohol dehydrogenase, partial [Escherichia coli]
KDU18799.1	putative IS186/IS421 transposase domain protein [Escherichia coli 3-373-03_S4_C2]
XP_050655516.1	DNA repair protein RAD51 homolog 1 isoform X2 [Macaca thibetana thibetana]
MBP3659507.1	No_Species
ARL49933.1	leucine--tRNA ligase [Burkholderia pseudomallei]
WP_213455604.1	GNAT family N-acetyltransferase, partial [Klebsiella pneumoniae]
WP_059808697.1	gamma-glutamyltransferase [Burkholderia ubonensis]
UDL18787.1	estrogen receptor beta 2, partial [Homo sapiens]
WP_170913272.1	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein, partial [Salmonella enterica]
RLU73942.1	hypothetical protein CTZ27_38945 [Streptomyces griseocarneus]
WP_142084257.1	EVE domain-containing protein [Acidovorax temperans]
WP_152007048.1	formyltetrahydrofolate deformylase [Hoeflea sp. EC-HK425]
XP_007164414.1	inaD-like protein isoform X1 [Balaenoptera acutorostrata scammoni]
NLA17347.1	No_Species
XP_032014756.1	putative uncharacterized protein FLJ35723 isoform X1 [Hylobates moloch]
WP_247727416.1	hypothetical protein, partial [Pseudomonas sp. PNPG3]
WP_195517563.1	phage tail protein [Weissella cibaria]
UDL18783.1	estrogen receptor beta 2, partial [Homo sapiens]
KFF80781.1	peptidase [Serratia marcescens]
MBE1043613.1	No_Species
MBP6297589.1	No_Species
WP_091878709.1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Phyllobacterium sp. OV277]
SAP46068.1	Nucleoside-diphosphate-sugar epimerase [Klebsiella oxytoca]
WP_006463838.1	malto-oligosyltrehalose trehalohydrolase [Herbaspirillum frisingense]
PNJ19119.1	B9D2 isoform 2 [Pongo abelii]
WP_010373432.1	KxYKxGKxW signal peptide domain-containing protein [Weissella cibaria]
WP_240575623.1	protelomerase family protein, partial [Aestuariibaculum lutulentum]
EBU8132064.1	No_Species
WP_223615565.1	response regulator transcription factor [Phyllobacterium calauticae]
XP_050627203.1	centrosomal protein of 170 kDa isoform X1 [Macaca thibetana thibetana]
XP_016813513.2	laminin subunit beta-4 [Pan troglodytes]
WP_105733742.1	iron ABC transporter permease [Phyllobacterium myrsinacearum]
TIV15670.1	MAG: MerR family transcriptional regulator, partial [Mesorhizobium sp.]
WP_205635100.1	hypothetical protein, partial [Acinetobacter baumannii]
WP_128365023.1	AAA family ATPase, partial [Mesorhizobium sp. M7A.F.Ca.ET.027.02.1.1]
WP_126197775.1	efflux RND transporter permease subunit [Serratia marcescens]
WP_039785924.1	MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Herbaspirillum]
XP_010084835.1	PREDICTED: 60S ribosomal protein L17-like, partial [Pterocles gutturalis]
MBX5155235.1	No_Species
CAB3243111.1	bifunctional glutamate/proline--tRNA ligase [Phallusia mammillata]
MBE2244740.1	No_Species
WP_226798258.1	transposase, partial [Bifidobacterium animalis]
WP_243310977.1	50S ribosomal protein L22, partial [Salmonella enterica]
EAW98004.1	ribosomal protein L6, isoform CRA_a [Homo sapiens]
KRX30542.1	hypothetical protein T06_893 [Trichinella sp. T6]
OXI81693.1	hypothetical protein CFB50_25340 [Burkholderia sp. AU33423]
AGA89840.1	Transposase [Thioflavicoccus mobilis 8321]
CZR19882.1	Uncharacterised protein [Legionella pneumophila]
WP_227989241.1	iron ABC transporter permease [Phyllobacterium sp. T1293]
MBQ9351009.1	No_Species
WP_182550084.1	gamma-glutamyltransferase [Phyllobacterium myrsinacearum]
BAA25820.1	ribosomal protein S20, partial [Homo sapiens]
OUJ34966.1	hypothetical protein BTZ53_25250, partial [Vibrio parahaemolyticus]
WP_223613309.1	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Phyllobacterium calauticae]
WP_182605573.1	amino acid permease, partial [Klebsiella pneumoniae]
WP_223614955.1	PAS domain-containing sensor histidine kinase [Phyllobacterium calauticae]
6WG4_B	Chain B, Structural maintenance of chromosomes protein 3
KAG8510994.1	60S ribosomal protein L6 [Galemys pyrenaicus]
WP_209608979.1	CHASE3 domain-containing protein [Herbaspirillum sp. LeCh32-8]
WP_008125264.1	DUF1344 domain-containing protein [Phyllobacterium sp. YR531]
ASK18845.1	hypothetical protein CEK60_05805 [Halomonas sp. N3-2A]
EAW74756.1	hCG1820410 [Homo sapiens]
WP_198980886.1	CHASE3 domain-containing protein [Herbaspirillum sp. ASV7]
WP_240575717.1	hypothetical protein, partial [Aestuariibaculum lutulentum]
MBF9483164.1	No_Species
MBX9385909.1	No_Species
WP_207880168.1	hypothetical protein, partial [Pseudomonas sp. 32_A]
EQB79150.1	hypothetical protein CB1_056579021 [Camelus ferus]
WP_199181517.1	MFS transporter [Herbaspirillum sp. BH-1]
NBV20673.1	No_Species
MCH4554226.1	No_Species
EWF09767.1	hypothetical protein L426_09658, partial [Klebsiella pneumoniae BIDMC 1]
MBP8939809.1	No_Species
WP_160982878.1	phage tail spike protein [Weissella cibaria]
VWD50179.1	tryptophan 2,3-dioxygenase [Burkholderia contaminans]
WP_105816184.1	MULTISPECIES: AraC family transcriptional regulator [Burkholderia]
KMJ09621.1	hypothetical protein SN03_03711 [Serratia marcescens]
QEZ70718.1	hypothetical protein D4A35_09805 [Paraclostridium bifermentans]
SUI48222.1	Amino-acid acetyltransferase [Serratia marcescens]
WP_175042799.1	YhaN family protein [Burkholderia lata]
WP_158491275.1	AAA family ATPase, partial [Pseudomonas sp. FW306-02-F08-AA]
WP_260789274.1	chromosomal replication initiator protein DnaA [Aquabacterium sp. OR-4]
MBQ9353758.1	No_Species
WP_139970870.1	IMP dehydrogenase [Herbaspirillum seropedicae]
MBN8649449.1	No_Species
MCP6374032.1	No_Species
WP_188345070.1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Phyllobacterium sp. 628]
AML84518.1	elongation factor 1 alpha, partial [Petromyzon marinus]
AFG42927.1	Zinc resistance-associated protein [Escherichia coli P12b]
WP_220407377.1	tetratricopeptide repeat protein [Herbaspirillum sp. RU 5E]
WP_017451483.1	MULTISPECIES: tRNA 2-thiouridine(34) synthase MnmA [Herbaspirillum]
MBQ9350461.1	No_Species
WP_081215782.1	mevalonate kinase [Weissella cibaria]
MBE2261186.1	No_Species
EMW68941.1	putative transposase, partial [Escherichia coli 2756500]
WP_124496442.1	YhaN family protein [Burkholderia contaminans]
PWV96633.1	peptide chain release factor 2 (bRF-2) [Phyllobacterium myrsinacearum]
WP_069373057.1	tRNA 2-thiouridine(34) synthase MnmA [Herbaspirillum seropedicae]
ABB08812.1	glucose-6-phosphate isomerase [Burkholderia lata]
WP_028920129.1	lipid A deacylase LpxR family protein [Pseudoxanthomonas suwonensis]
WP_164776975.1	class I tRNA ligase family protein, partial [Mesorhizobium sp. M7A.F.Ca.US.001.04.1.1]
MBQ9351802.1	No_Species
MVZ11292.1	No_Species
PAL45947.1	hypothetical protein CEJ85_20070, partial [Acinetobacter baumannii]
ALV74860.1	hypothetical protein RZ95_18755 (plasmid) [Acinetobacter johnsonii XBB1]
XP_036700679.1	inaD-like protein isoform X1 [Balaenoptera musculus]
WP_237769238.1	hypothetical protein, partial [Vibrio parahaemolyticus]
KAH1805639.1	hypothetical protein KXX27_000598, partial [Aspergillus fumigatus]
WP_077233585.1	MULTISPECIES: VirB4 family type IV secretion system protein [Burkholderia]
WP_159692640.1	YdiU family protein [Cognatazoarcus halotolerans]
KNE89548.1	hypothetical protein PSTG_16993 [Puccinia striiformis f. sp. tritici PST-78]
WP_147836230.1	DUF1344 domain-containing protein [Phyllobacterium endophyticum]
ADI18617.1	hypothetical protein [uncultured Rhodospirillales bacterium HF4000_24M03]
WP_182993695.1	MFS transporter [Herbaspirillum frisingense]
WP_017451090.1	IMP dehydrogenase [Herbaspirillum rubrisubalbicans]
WP_039784163.1	MULTISPECIES: RNase adapter RapZ [Herbaspirillum]
WP_243098378.1	GspE family protein [Weissella cibaria]
WP_224159034.1	GspE family protein [Weissella cibaria]
TNY03163.1	PrkA family serine protein kinase, partial [Escherichia coli]
WP_174075914.1	hypothetical protein [Rhizobium rhizogenes]
MBA4059524.1	No_Species
BAE02450.1	unnamed protein product [Macaca fascicularis]
WP_213265127.1	cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB [Burkholderia pyrrocinia]
AON52628.1	hypothetical protein Hsc_0315 [Herbaspirillum seropedicae]
WP_175670118.1	hypothetical protein [Burkholderia ambifaria]
WP_134221661.1	phosphate ABC transporter substrate-binding protein PstS [Herbaspirillum huttiense]
ELR57348.1	hypothetical protein M91_03786, partial [Bos mutus]
WP_034330860.1	MULTISPECIES: RNase adapter RapZ [Herbaspirillum]
WP_094442987.1	redox-regulated ATPase YchF [Janthinobacterium sp. PC23-8]
WP_219941961.1	acyl-CoA synthetase [Iamia sp. SCSIO 61187]
OKY28103.1	hypothetical protein BTU71_25110 [Vibrio parahaemolyticus]
WP_130271603.1	LacI family DNA-binding transcriptional regulator [Phyllobacterium myrsinacearum]
ERE65878.1	plastin-3 [Cricetulus griseus]
MCP5990591.1	No_Species
XP_011759029.1	putative uncharacterized protein C8orf44 homolog [Macaca nemestrina]
WP_212220645.1	bifunctional 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Bradyrhizobium lablabi]
ABB63680.1	conserved hypothetical protein [Shigella dysenteriae Sd197]
MCC6233458.1	No_Species
MAF02034.1	No_Species
TFK77672.1	hypothetical protein K466DRAFT_508235, partial [Polyporus arcularius HHB13444]
XP_017195695.1	PREDICTED: uncharacterized protein LOC108176166, partial [Oryctolagus cuniculus]
MBX4379040.1	No_Species
WP_150180227.1	KxYKxGKxW signal peptide domain-containing protein [Weissella cibaria]
KAI2537090.1	hypothetical protein KI723_050261 [Homo sapiens]
OWK06738.1	hypothetical protein Celaphus_00012212, partial [Cervus elaphus hippelaphus]
KZT75274.1	hypothetical protein F511_47701 [Dorcoceras hygrometricum]
WP_228244238.1	alpha/beta fold hydrolase [Porphyrobacter sp. GA68]
WP_226159395.1	molybdenum cofactor biosynthesis F family protein [Burkholderia seminalis]
WP_226242832.1	porin [Burkholderia cenocepacia]
ETI86646.1	MAG: hypothetical protein Q612_NSC00287G0002, partial [Negativicoccus succinicivorans DORA_17_25]
PNI95935.1	ZNF568 isoform 9 [Pan troglodytes]
WP_077238418.1	MULTISPECIES: SEL1-like repeat protein [Herbaspirillum]
EHH49610.1	hypothetical protein EGM_00300, partial [Macaca fascicularis]
RDS98354.1	AraC family transcriptional regulator, partial [Burkholderia contaminans]
QMT62609.1	CasRx [Cloning vector pCasRx-3]
XP_020007669.1	uncharacterized protein LOC109675355 [Castor canadensis]
WP_106444460.1	threonine/serine exporter family protein [Weissella cibaria]
RFM51775.1	hypothetical protein DZC28_26535, partial [Escherichia coli]
ABI89273.1	hypothetical protein Bamb_3719 [Burkholderia ambifaria AMMD]
PQN26829.1	hypothetical protein C5K27_02650 [Shigella flexneri]
WP_046890603.1	efflux RND transporter permease subunit, partial [Pseudomonas aeruginosa]
XP_044123744.1	basic proline-rich protein-like [Neogale vison]
WP_010374992.1	MULTISPECIES: ROK family protein [Weissella]
GEU28125.1	No_Species
MCP6237460.1	No_Species
XP_016873364.1	methylthioribulose-1-phosphate dehydratase isoform X2 [Homo sapiens]
PNJ66876.1	C5orf22 isoform 4, partial [Pongo abelii]
MBS0551208.1	No_Species
WP_225247034.1	MULTISPECIES: hypothetical protein [Agrobacterium tumefaciens complex]
WP_112527297.1	MULTISPECIES: DUF1344 domain-containing protein [Phyllobacterium]
KTD49695.1	hypothetical protein Lqui_1906 [Legionella quinlivanii]
WP_156469543.1	family 1 glycosylhydrolase, partial [Weissella sp. DD23]
MCH9825881.1	No_Species
WP_240373389.1	hypothetical protein, partial [Campylobacter jejuni]
PVH32285.1	hypothetical protein PAHAL_9G361600 [Panicum hallii]
PXG01380.1	cytochrome C [Brucella abortus]
KAF6378931.1	hypothetical protein mMyoMyo1_009804 [Myotis myotis]
XP_011891481.1	PREDICTED: structural maintenance of chromosomes protein 3-like [Cercocebus atys]
WP_214250518.1	decarboxylating 6-phosphogluconate dehydrogenase, partial [Streptococcus infantarius]
MCP5749399.1	No_Species
SQQ47581.1	Bcv gene product [Escherichia coli]
WP_044394649.1	EVE domain-containing protein [Acidovorax temperans]
XP_010590434.1	methylthioribulose-1-phosphate dehydratase isoform X1 [Loxodonta africana]
EBY7415817.1	No_Species
KYB45871.1	cytochrome B, partial [Brucella anthropi]
WP_241171520.1	LysR family transcriptional regulator, partial [Serratia marcescens]
MBR7551390.1	No_Species
WP_130270684.1	nickel/cobalt transporter [Phyllobacterium myrsinacearum]
SPA51880.1	hypothetical protein CBM2629_B140048 [Cupriavidus taiwanensis]
OIC39171.1	hypothetical protein A7L46_19195, partial [Acinetobacter baumannii]
WP_011875861.1	MULTISPECIES: c-type cytochrome biogenesis protein CcsB [Burkholderia]
VTQ60153.1	Uncharacterised protein [Stenotrophomonas maltophilia]
KAB0395556.1	hypothetical protein E2I00_015668 [Balaenoptera physalus]
WP_259715144.1	threonine/serine exporter family protein [Weissella cibaria]
GHN13739.1	hypothetical protein NRIC0766_18700 [Lactobacillus delbrueckii subsp. sunkii]
VWC14570.1	hypothetical protein BME24068_05504 [Burkholderia metallica]
VWC27260.1	tryptophan 2,3-dioxygenase [Burkholderia lata]
EDL84460.1	rCG38992 [Rattus norvegicus]
WP_008058332.1	IMP dehydrogenase [Methyloversatilis universalis]
WP_226229123.1	porin [Burkholderia seminalis]
MBH0203056.1	No_Species
ONN67858.1	hypothetical protein BTM36_04275 [Herbaspirillum sp. VT-16-41]
WP_163562603.1	AAA family ATPase, partial [Klebsiella pneumoniae]
WP_250187270.1	prolipoprotein diacylglyceryl transferase, partial [Escherichia coli]
WP_051156390.1	GNAT family N-acetyltransferase [Herbaspirillum huttiense]
KRZ48507.1	hypothetical protein T02_4592 [Trichinella nativa]
WP_163310484.1	substrate-binding domain-containing protein, partial [Enterobacter kobei]
WP_154292213.1	hypothetical protein [Serratia marcescens]
WP_212558275.1	30S ribosomal protein S6 [Serratia plymuthica]
ELY20070.1	hypothetical protein HALTITAN_3301, partial [Halomonas titanicae BH1]
KAF6298839.1	hypothetical protein mRhiFer1_008894 [Rhinolophus ferrumequinum]
WP_171524405.1	SRPBCC domain-containing protein, partial [Acinetobacter baumannii]
BAG57787.1	unnamed protein product [Homo sapiens]
AAX30301.1	unknown [Schistosoma japonicum]
WP_130272646.1	iron ABC transporter permease [Phyllobacterium myrsinacearum]
WP_113094946.1	MULTISPECIES: iron ABC transporter permease [unclassified Phyllobacterium]
SBT55224.1	hypothetical protein POVWA2_066920 [Plasmodium ovale wallikeri]
PPR96875.1	hypothetical protein GOBAR_AA23790 [Gossypium barbadense]
MBT3596997.1	No_Species
WP_213977136.1	ATP-binding cassette domain-containing protein, partial [Serratia marcescens]
WP_228527467.1	hypothetical protein, partial [Bacillus thuringiensis]
WP_029673841.1	MULTISPECIES: hypothetical protein [Burkholderia]
WP_112525259.1	glutamate--tRNA ligase [Phyllobacterium sp. P30BS-XVII]
TOF71487.1	hypothetical protein CGJ15_28000, partial [Vibrio parahaemolyticus]
WP_210065561.1	M20/M25/M40 family metallo-hydrolase, partial [Mycobacterium tuberculosis]
ERJ38755.1	hypothetical protein L810_6972 [Burkholderia sp. AU4i]
WP_105815411.1	MULTISPECIES: nuclear transport factor 2 family protein [Burkholderia]
RZS83059.1	oligoendopeptidase F [Phyllobacterium myrsinacearum]
RBJ73161.1	phosphonoacetate hydrolase, partial [Pseudomonas sp. MWU12-2534b]
MBS1450069.1	No_Species
MCC7583867.1	No_Species
WP_107327379.1	autotransporter outer membrane beta-barrel domain-containing protein [Agrobacterium pusense]
BAE43022.1	unnamed protein product, partial [Mus musculus]
WP_203037368.1	porin, partial [Escherichia coli]
WP_258256766.1	KxYKxGKxW signal peptide domain-containing protein [Weissella cibaria]
XP_018886142.1	laminin subunit beta-4 isoform X2 [Gorilla gorilla gorilla]
TKB69336.1	MAG: response regulator [Nitrospira sp.]
KAG8518181.1	60S ribosomal protein L6 [Galemys pyrenaicus]
WP_226256924.1	molecular chaperone HtpG [Burkholderia vietnamiensis]
MCR6665919.1	No_Species
WP_223615439.1	xanthine dehydrogenase molybdopterin binding subunit [Phyllobacterium calauticae]
XP_023276475.1	puromycin-sensitive aminopeptidase-like, partial [Seriola lalandi dorsalis]
CBX28570.1	hypothetical protein N47_G38940 [uncultured Desulfobacterium sp.]
MBB4274833.1	No_Species
MBN9357913.1	No_Species
WP_245393588.1	tyrosine-type recombinase/integrase, partial [Staphylococcus coagulans]
AAH62632.1	LOC400590 protein [Homo sapiens]
WP_019917547.1	IMP dehydrogenase [Methyloversatilis discipulorum]
WP_091885931.1	PAS domain-containing sensor histidine kinase [Phyllobacterium sp. OV277]
XP_036885641.1	GTP-binding nuclear protein Ran-like [Sturnira hondurensis]
MCA3848890.1	No_Species
WP_066786571.1	MULTISPECIES: succinate dehydrogenase assembly factor 2 [Acidovorax]
WP_212175096.1	porin [Burkholderia cenocepacia]
WP_223613290.1	peptidylprolyl isomerase [Phyllobacterium calauticae]
EGD04871.1	glucose-6-phosphate isomerase [Burkholderia sp. TJI49]
MBA8880013.1	No_Species
MBQ9353419.1	No_Species
WP_046543902.1	MULTISPECIES: hypothetical protein [Burkholderia]
KAF3686060.1	hypothetical protein EXN66_Car022523 [Channa argus]
KOF64137.1	hypothetical protein OCBIM_22009727mg, partial [Octopus bimaculoides]
MBN9134635.1	No_Species
RDX40592.1	hypothetical protein OH76DRAFT_1365997, partial [Polyporus brumalis]
WP_223615971.1	outer membrane beta-barrel protein [Phyllobacterium calauticae]
WP_126179693.1	efflux RND transporter permease subunit [Serratia marcescens]
EDZ8367641.1	No_Species
WP_105735845.1	GFA family protein [Phyllobacterium myrsinacearum]
WP_084015056.1	DNA starvation/stationary phase protection protein [Leuconostoc mesenteroides]
WP_105736970.1	DUF1344 domain-containing protein [Phyllobacterium myrsinacearum]
VWC96089.1	L-carnitine dehydratase/bile acid-inducible protein F [Burkholderia contaminans]
WP_153775671.1	MULTISPECIES: autotransporter outer membrane beta-barrel domain-containing protein [Agrobacterium]
HBD32039.1	No_Species
PRD58875.1	GntR family transcriptional regulator [Phyllobacterium myrsinacearum]
RZS79117.1	glycosyltransferase involved in cell wall biosynthesis [Phyllobacterium myrsinacearum]
WP_250547934.1	iron-containing alcohol dehydrogenase, partial [Serratia marcescens]
WP_223615306.1	response regulator transcription factor [Phyllobacterium calauticae]
WP_160983537.1	ROK family protein [Weissella cibaria]
BBA38986.1	hypothetical protein BCCH1_14070 [Burkholderia contaminans]
WP_153396710.1	MULTISPECIES: DNA repair ATPase [Chryseobacterium]
MCB8829596.1	No_Species
WP_176317853.1	hypothetical protein [Burkholderia vietnamiensis]
XP_043550444.1	CLIP-associating protein 1-like [Chiloscyllium plagiosum]
WP_068390890.1	MULTISPECIES: formyltetrahydrofolate deformylase [unclassified Rhizobium]
WP_240575639.1	ABC transporter permease subunit, partial [Aestuariibaculum lutulentum]
MBN9139093.1	No_Species
WP_205635076.1	hypothetical protein, partial [Acinetobacter baumannii]
GIR17823.1	MAG: hypothetical protein CM15mP32_0100 [Flavobacteriaceae bacterium]
MCP5984273.1	No_Species
MBU4599149.1	No_Species
WP_227988448.1	flagellar basal-body MS-ring/collar protein FliF [Phyllobacterium sp. T1293]
EHH14408.1	hypothetical protein EGK_00329, partial [Macaca mulatta]
WP_065776490.1	MULTISPECIES: Zn-dependent hydrolase [unclassified Ensifer]
WP_242874403.1	DNA-directed RNA polymerase subunit beta [Weissella cibaria]
KAI3477535.1	hypothetical protein L1887_60693 [Cichorium endivia]
MBL2162288.1	No_Species
MBW0279406.1	No_Species
EAX05523.1	hCG1655607 [Homo sapiens]
EFG24611.1	LOW QUALITY PROTEIN: hypothetical protein HMPREF0874_01772, partial [Veillonella sp. 6_1_27]
WP_134645192.1	ROK family protein [Weissella cibaria]
PNJ66874.1	C5orf22 isoform 2 [Pongo abelii]
MBM7324418.1	No_Species
WP_225070543.1	DNA-directed RNA polymerase subunit beta [Weissella cibaria]
XP_015275808.1	PREDICTED: beta-hexosaminidase subunit beta [Gekko japonicus]
WP_143118227.1	hypothetical protein, partial [Shouchella clausii]
WP_212271130.1	hypothetical protein [Burkholderia contaminans]
WP_187485134.1	MFS transporter, partial [Pantoea agglomerans]
WP_088754327.1	MULTISPECIES: CHASE3 domain-containing protein [Herbaspirillum]
AQP69307.1	RNAase [Listeria monocytogenes]
WP_226123710.1	YhaN family protein [Burkholderia contaminans]
CSF70003.1	Uncharacterised protein [Shigella sonnei]
MBL8468311.1	No_Species
MBS2693902.1	No_Species
KAG7323906.1	hypothetical protein KOW79_011922 [Hemibagrus wyckioides]
SDI10023.1	ATP-dependent RNA helicase RhlE [Chryseobacterium jejuense]
WP_174911487.1	hypothetical protein [Burkholderia lata]
