qseqid,frequency
NG_030357.1,2
AC241526.1,1
AC202738.1,1
AC192772.2,1
KF827068.1,1
JQ516562.1,1
JQ516471.1,1
JQ516398.1,1
KC169804.1,1
KF582034.1,1
XR_005716919.1,2
JQ795936.1,2
HQ901771.1,2
JN798152.1,2
AC207869.4,1
AF186192.5,1
CP071563.1,3
JN899104.1,3
GU223362.1,1
XM_045517224.1,1
XM_015455085.2,2
XM_045398570.1,2
XM_015455086.2,2
XM_005563821.2,2
AC209008.2,1
XR_006540238.1,1
AL160159.12,1
V01269.1,4
NG_031890.1,1
AK024136.1,1
AL607035.12,1
AF085974.1,1
KJ896801.1,1
KC951432.1,1
HM015592.1,1
FJ695211.1,1
AK304827.1,1
KJ892717.1,1
AB527681.1,1
AK301569.1,1
BC053650.1,1
AC093419.2,1
FO681548.4,1
AC145145.2,1
AK296100.1,1
AC023772.22,1
AC106872.5,1
BC089393.1,1
XM_045387237.1,1
XM_045398428.1,1
AC240516.3,1
AC213344.5,1
AC199101.3,1
MZ618667.1,1
MZ618664.1,1
MZ618663.1,1
MZ618662.1,1
KJ413084.1,1
LK013893.1,1
XR_006330344.1,1
GU001159.1,1
XM_045392968.1,1
XM_015450935.2,1
XM_045392967.1,1
KJ894924.1,1
XM_007466717.1,1
XR_001824554.2,1
XR_005199987.1,1
AF091586.1,1
CP083740.1,1
CP007013.1,1
NR_103186.1,1
NR_103133.1,1
NR_103015.1,1
HE610125.1,1
KJ905912.1,1
KJ897506.1,1
NG_010713.2,1
XM_007919527.1,1
AC245252.1,1
AL158158.14,1
AC009570.13,1
KF228220.1,1
KC403991.1,1
KC836045.1,1
KC415643.1,1
JX505333.1,1
XR_006603089.1,4
AC019205.4,1
AC005052.2,1
JX270318.1,1
AJ327400.1,1
AY245018.1,1
LR983769.1,1
CP007268.1,1
HQ868729.1,1
HE600692.1,1
AL513122.7,1
EU536484.1,1
GQ041705.1,1
GQ034674.1,1
MT777258.1,1
XM_017524314.2,1
NG_001277.3,1
AC192830.3,1
BC000144.1,1
AK223226.1,1
AC002069.2,1
AC146020.2,1
AC161127.3,1
AL592424.13,1
AC159134.3,1
KF301544.1,2
KF741866.1,1
JQ702271.1,1
HQ012173.1,1
HQ012159.1,1
FJ460531.1,1
EU092748.1,1
CR646755.2,1
CP061985.1,1
AC245656.1,1
AC231491.2,1
KJ707359.1,1
KJ600271.1,1
KF827253.1,1
KF827174.1,1
KF827070.1,1
AC279521.1,1
AC192123.4,1
AL136313.27,1
AP001753.1,1
AB001517.1,1
NG_011900.3,1
BC012123.1,1
OD957821.1,1
LK013887.1,1
XM_045436783.1,1
XM_045436773.1,1
XM_010970013.2,1
XM_045394424.1,2
XM_005558311.3,2
NR_104033.1,2
NR_002328.4,2
OA985490.1,2
OA985489.1,2
AC243547.1,2
EU729437.1,1
GU926108.1,1
GU924931.1,1
AC009806.9,1
CP007012.1,3
XR_006388512.1,2
AC072052.6,1
JQ085097.1,1
NG_008082.1,1
AC092123.4,1
CP061998.1,2
CP063839.1,1
OV100759.1,1
CP087380.1,1
JQ805735.1,1
XR_006694295.1,1
AC009053.7,2
NM_001350735.2,1
AC008670.6,1
AP003356.2,1
AC006077.1,1
KJ897611.1,1
NG_029450.1,1
AB384990.2,1
AK293245.1,1
AK309929.1,1
GU923718.1,1
NG_008397.1,1
LR981396.1,1
LR976197.1,1
LR971152.1,1
LR966096.1,1
AC008842.6,1
AC087073.6,1
AC008532.7,1
XM_002818588.2,1
AC207084.4,1
AC010178.40,1
AC084880.12,1
AC090193.7,1
FQ659989.1,1
AC069259.14,1
XM_045363314.1,1
AK298344.1,1
MT419357.1,1
MT300207.1,1
MT300205.1,1
MT300204.1,1
MT300203.1,1
OL636288.1,1
XR_006094817.1,1
GQ106878.1,1
KF465196.1,1
NR_076853.1,1
NG_041989.1,2
XR_005649115.1,1
LC514915.1,1
LC514914.1,1
LC514913.1,1
LC514912.1,1
LC514911.1,1
AB384358.1,1
AB290175.1,1
CU013414.1,1
CU013126.1,1
BC049849.1,1
MT784085.1,2
AC241294.1,1
KF927646.1,1
KF927624.1,1
KF927621.1,2
XR_006101084.1,1
AL139385.12,1
OL662915.1,1
OL589517.1,1
LK054406.1,1
KJ794119.1,1
KJ612688.1,1
CP081940.1,4
CP086653.1,1
CP085487.1,1
CP005926.2,1
CP000033.3,1
XM_007311792.1,1
LR913384.1,1
CP006467.1,1
AM710304.1,1
AM710301.1,1
AC219202.6,1
AC004945.1,1
AC146416.4,1
KJ716450.1,1
KJ600866.1,1
NG_029896.1,1
AC245177.1,1
AC239585.4,1
NR_003711.1,1
AK094541.1,1
OU744809.1,1
FR997821.1,1
OU862880.1,1
AY987616.1,1
CP073338.1,1
CP073244.1,1
CP003350.1,1
XM_015444321.2,1
XR_001491848.2,1
XM_005550070.3,1
XM_005596019.3,1
XM_005571184.3,1
XR_006094727.1,1
LK014351.1,1
AC189738.3,1
BC012318.1,1
OK484497.1,1
OK484496.1,1
OK484495.1,1
KC928316.1,1
KC928315.1,1
OU940231.1,1
OU939097.1,1
NG_059117.1,1
JX188247.1,1
JX188245.1,1
MT712043.1,1
MT712042.1,1
MT712041.1,1
XM_005556274.3,1
AC193031.4,1
OL739262.1,1
OL739255.1,1
OL719305.1,1
OL719297.1,1
NR_076977.1,1
XM_045375669.1,1
XM_005582457.3,1
XM_005582455.3,1
XM_005582456.3,1
XM_045375668.1,1
KJ615348.1,1
KJ615137.1,1
KJ615115.1,1
KJ615100.1,1
KF062271.1,1
NM_001363731.2,1
BK008759.1,1
BC022850.2,1
CP071118.1,1
XM_045379558.1,1
XM_045379554.1,1
XM_007980313.2,1
XM_007980312.2,1
NM_001078170.3,1
NM_001393613.1,1
XR_006435916.1,1
XM_006243858.1,1
XM_006978348.3,1
XM_005074894.4,1
XM_037207913.1,1
NR_103196.1,1
CU466930.1,1
LR877204.1,1
XR_006366038.1,1
XR_006365340.1,1
XR_006365339.1,1
XR_006365337.1,1
XR_006150693.1,3
NR_103117.1,1
AC225713.3,1
NR_003265.3,1
AK309924.1,1
XM_045364890.1,1
XM_045364889.1,1
XM_015430151.2,1
NG_012126.1,1
CU104669.1,1
AB210212.1,1
AB210211.1,1
BA000041.2,1
BC019924.1,1
AL031276.1,1
JN679168.1,1
XR_006689496.1,1
XM_045399768.1,1
XM_045386560.1,1
XM_005548089.3,1
XM_045364976.1,1
MW172413.1,1
KJ561272.1,1
KJ561251.1,1
HF569009.1,1
JX126754.1,1
OA988345.1,2
OA988344.1,2
CP068486.1,1
CP059472.1,2
XR_005577172.1,3
AC279508.1,2
AL358781.19,2
AC192151.3,1
AC124916.3,1
NR_110379.1,1
OU426973.1,1
FR990147.1,1
CP068508.1,2
CP068507.1,2
CP068504.1,2
CP068502.1,2
NM_001398493.1,1
XM_005593498.3,1
XM_015443474.2,1
XM_045384065.1,1
CP003924.1,1
FJ752204.1,1
KC918661.1,1
XR_006146614.1,1
XR_006146613.1,1
XR_006146612.1,1
XR_006146611.1,1
LC565006.1,1
EF526852.1,1
FR837718.1,1
OL655454.1,3
MZ346017.1,7
MZ346016.1,7
OL636020.1,3
AC254962.1,2
KC951400.2,2
AC192139.4,1
AC146037.1,1
AL355586.27,1
AC149286.4,1
AC004492.1,1
XR_006637315.1,1
XM_045487467.1,1
XM_045487466.1,1
XM_015437370.2,1
XM_045199223.1,1
XM_045199222.1,1
NM_001395321.1,1
GU338517.1,1
AF312225.1,1
GQ169732.1,1
NR_076911.1,1
AC020602.6,1
HQ218780.1,1
GQ104091.1,1
GQ103078.1,1
EU431781.1,1
LR981251.1,1
XM_045383343.1,1
XM_015444314.2,1
XM_015444313.2,1
XM_005561658.3,1
XM_045393891.1,1
XM_045481708.1,1
XM_045481707.1,1
XM_045367881.1,2
XM_006935686.4,1
XM_003991251.5,1
GU942247.1,1
HQ219454.1,1
HQ219344.1,1
HQ191420.1,1
AK098081.1,1
AL138875.8,1
AC135279.3,1
AF017104.1,1
AC058791.4,1
AL355498.10,1
XR_001487292.2,1
XM_045381583.1,1
XM_045378871.1,1
XM_045378870.1,1
CP080998.1,1
XM_045399278.1,1
XR_006697444.1,1
XM_045390381.1,1
XM_045390380.1,1
XM_045390377.1,1
KF581860.1,1
XR_005960702.1,1
AJ334227.1,1
CP073642.1,1
JN147293.1,1
EF053175.1,1
AC197510.3,1
AC143357.1,1
AC006029.2,1
KF827210.1,1
XR_002737000.2,1
CP059725.1,1
XR_005124490.1,1
LR981854.1,1
LR976655.1,1
LR971610.1,1
LR966554.1,1
OK382089.1,1
MT721159.1,1
MZ043860.1,1
NC_058924.1,1
KF562708.1,1
KF067965.1,1
KF935606.1,1
KC776419.1,1
MW405673.1,1
MT647886.1,1
GQ160908.1,1
AY212560.1,1
KJ676402.1,1
KF077329.1,1
CP078138.1,1
CP061848.1,1
CP000926.1,1
KJ600975.1,1
KF071378.1,1
KF071232.1,1
KJ891849.1,1
NR_173352.1,1
NR_173351.1,1
NM_032959.7,1
NM_001097615.3,1
XM_007970275.2,1
XM_007970273.2,1
XM_007970271.2,1
XM_007970269.2,1
XM_007970267.2,1
AC241585.3,1
AC200341.2,1
AC190215.5,1
FJ434814.1,1
XM_045379230.1,1
XM_005588442.3,1
XM_005581048.3,1
XM_005581049.3,1
XM_008054074.1,1
KC874282.1,1
KC002835.1,1
JN082550.1,1
FJ192410.1,1
DQ395782.1,1
NG_032650.2,1
NG_033996.1,1
NG_033943.1,1
MT967497.1,1
MW175228.1,1
MW175227.1,1
MW175222.1,1
MW175221.1,1
XR_005202372.1,2
KC177728.1,1
JN664709.1,1
JN664708.1,1
JN664698.1,1
JN664690.1,1
XM_010963793.2,1
XM_045361490.1,1
XM_045369193.1,1
XM_005575734.3,1
GU926814.1,1
AC008949.9,1
XM_037995759.1,1
XM_038005938.1,1
XM_038005937.1,1
XM_038005936.1,1
NR_034021.1,1
DQ786286.1,1
BC104472.1,1
BC105994.1,1
X83301.1,1
NR_148198.2,1
AK023116.1,1
BC033401.1,1
AC009949.9,1
GU926580.1,1
GU926448.1,1
GU924239.1,1
XR_004799363.1,1
DQ861278.1,1
KF065108.1,1
KJ476616.1,1
KJ891800.1,1
KJ891799.1,1
NG_032907.2,2
NR_073116.2,1
NM_006216.4,1
NG_016227.1,1
BC136664.1,1
AK295023.1,1
AK131040.1,1
AL583722.6,1
XR_006364741.1,1
AC204901.8,1
KF611932.1,1
KF557610.1,1
XR_005047813.1,1
JQ955604.1,1
GU072408.1,1
NG_063512.1,1
M30949.1,1
M26210.1,1
X04779.1,1
KJ820982.1,1
KJ820981.1,1
KJ820980.1,1
KJ820979.1,1
MW663925.1,1
MW663916.1,1
MW663895.1,1
MW663890.1,1
MW663875.1,1
NR_171688.1,1
AC104129.4,1
MZ637260.1,1
MZ637256.1,1
MZ637255.1,1
MZ637253.1,1
MZ637252.1,1
AK312010.1,1
CP063772.1,1
CP063656.1,1
NM_001321039.3,1
AB445462.1,1
AL449266.17,1
AK000053.1,1
KF083536.1,2
KF082861.1,1
MW342182.1,1
KC499142.1,1
KC498028.1,1
JX257890.1,1
XR_006699722.1,1
XM_045396888.1,1
XM_045395585.1,1
XM_045392442.1,1
XR_005509653.1,1
JN615305.1,1
EF192440.1,1
EF192436.1,1
EF199977.2,1
CP083930.1,3
HG992269.1,1
XR_005587021.1,1
HQ867060.1,1
GU824979.1,1
FM986557.1,1
EF165111.1,1
EF165110.1,1
XR_006163430.1,1
OU612075.1,1
KJ548888.1,1
KJ404667.1,1
KJ404544.1,1
KJ404527.1,1
AK160377.1,1
XM_045384250.1,1
XM_045384249.1,1
XM_045384248.1,1
XM_015444151.2,1
XM_015444150.2,1
U25123.1,2
CP030037.1,1
XM_045389691.1,1
XM_005549395.3,1
XR_001489412.2,1
KJ630786.1,1
LK055785.1,1
XR_006145643.1,1
XR_006150601.1,1
XR_006150023.1,1
NG_032911.2,1
NG_033900.1,2
XM_010951063.2,1
XM_045375094.1,1
XM_045299298.1,1
NG_029773.1,1
AC244129.2,1
AC243499.2,1
AL391825.15,1
XR_004850477.1,1
AL161773.21,1
XR_005621629.1,1
XR_005621628.1,1
AF134583.1,1
CP069025.1,1
CP068501.1,2
KJ757883.1,1
FO181431.1,1
FO181404.1,1
FO181379.1,1
FN394876.1,1
XM_045388416.1,1
XM_045388415.1,1
XM_005550726.3,1
XM_039472761.1,1
XM_039472760.1,1
NR_145974.2,1
NR_145973.2,1
NR_145975.2,1
NR_110456.3,1
KJ662584.1,1
KJ662245.1,1
KJ662152.1,1
KJ662048.1,1
KF071257.1,1
AC022098.9,1
XM_015436317.2,1
XM_005543448.2,1
NM_001193618.1,1
AB947904.1,1
FQ736759.1,1
FQ734157.1,1
FQ781178.1,1
FQ787636.1,1
OU942005.1,1
BC017878.1,1
AK090638.1,1
BC009781.1,1
AF070558.1,1
AF037204.1,1
KF927662.1,1
KF927650.1,1
XR_004799440.1,1
KJ904800.1,1
XM_008067491.1,1
XM_008067488.1,1
JQ999809.1,1
KC758925.1,1
BC045699.1,1
AL136163.15,1
OL824845.1,1
OL823013.1,1
HG994417.1,1
KJ616104.1,1
KJ616103.1,1
AF068289.1,1
KJ891038.1,1
MT747418.1,1
NR_033399.1,1
CU684007.1,1
BC011264.1,1
NR_173245.1,1
NG_075467.1,1
XM_007980957.2,1
XM_015435305.2,2
NG_004798.3,1
AK314106.1,1
BC001624.1,1
BC034921.1,1
GU925830.1,1
AC234450.2,1
KC496097.1,2
KC496091.1,2
KC496083.1,2
KC496082.1,2
KC496080.1,2
KF802917.1,1
GQ123029.1,1
GQ123028.1,1
GQ122626.1,1
GQ122622.1,1
AL356778.13,1
AL121944.14,1
AK125217.1,1
NM_001139457.2,1
AP023501.1,1
NM_005745.8,1
XM_045398569.1,1
NM_207437.3,1
AC208069.3,1
AB290168.1,1
AB095937.2,1
AC079315.30,1
LC635378.1,1
MW468664.1,1
AJ554058.1,1
XR_006707181.1,1
OU745315.1,1
AC246815.1,1
NM_001355010.2,2
NM_001355007.2,2
NR_149149.2,2
NM_001355006.2,1
AC243303.3,1
OL454055.1,1
KJ698647.1,1
JQ723683.1,1
JN391560.1,1
FN827265.1,1
FJ747212.1,1
OK491443.1,1
OK491442.1,1
OK491441.1,1
OK491440.1,1
XM_015452124.2,1
XM_005558232.3,1
XR_006698851.1,1
XR_001491612.2,1
XM_045378536.1,1
OL691907.1,5
OL691905.1,5
OL691904.1,5
OL691902.1,3
OL691895.1,2
KC516270.1,1
KF756550.1,1
KF704676.1,1
KF502962.1,1
KF443766.1,1
KF365322.1,1
EF194107.1,1
CP089520.1,1
KF137759.1,1
KF137758.1,1
KC862240.1,1
MW172522.1,1
JX975645.1,1
MW396942.1,1
MW075330.1,1
MW075329.1,1
MW075328.1,1
MW075327.1,1
OL684585.1,1
OV277865.1,1
XM_045318427.1,1
NG_009250.1,1
AC138779.2,1
CP003209.1,1
XM_045438390.1,1
EF695150.1,1
KC488561.1,1
KC440494.1,1
EF638502.1,1
AY030241.1,1
NM_001355263.2,1
KJ897486.1,1
KJ892028.1,1
NM_001280001.1,1
AK305356.1,1
AB529129.1,1
CP053562.1,1
AK133917.1,3
XR_004952744.1,1
HQ257131.1,1
EF023665.1,1
DQ363320.1,1
DQ363319.1,1
JX482487.1,1
HQ792127.1,1
JN507027.1,1
JN489716.1,1
JN442967.1,1
JQ320983.1,1
BS000035.1,1
AP001670.1,1
AP000952.2,1
AC005104.1,1
AK055601.1,1
BX648698.1,1
AK095300.1,1
XR_005658696.1,1
AL513534.17,1
NG_032898.1,1
AC098825.3,1
AY194849.1,1
XM_045399946.1,1
XM_045399945.1,1
KJ905148.1,1
KJ901029.1,1
XM_003929951.3,1
XR_006094576.1,1
OU941734.1,1
XM_045365642.1,1
XM_045365641.1,1
XM_045365640.1,1
XM_015431233.2,1
XM_005571596.3,1
AL831767.8,1
AC020890.22,1
LR962746.1,1
AC093495.2,1
AC090886.1,1
AC090645.1,1
NR_076591.1,1
FP929043.1,1
FP929042.1,1
LR699005.1,1
KJ507271.1,1
KJ507263.1,1
KJ507258.1,1
KJ439601.1,1
OL655395.1,1
AC009549.6,1
OL830785.1,1
NG_009159.1,2
AL590812.9,1
BX296545.5,1
AL161797.10,1
XM_005592813.3,1
KJ645446.1,1
JN616186.1,1
JQ428034.1,1
JF265871.1,1
JN855456.1,1
KJ590172.1,1
OU611928.1,1
OU342630.1,1
LR812542.1,1
LR812540.1,1
AL445991.15,1
AC010469.7,1
AP001931.5,1
OU974071.1,1
XR_005167390.1,1
FJ009956.1,1
AB076019.1,1
KC581969.1,1
KC581968.1,1
KC581967.1,1
GU079604.1,1
GU079601.1,1
XR_006099077.1,1
GQ121010.1,1
CP082271.1,1
OD683821.1,1
AF109362.1,2
AC126365.5,2
AC090774.6,1
GU820609.1,1
LK392403.1,1
KJ643323.1,1
KJ643321.1,1
AC239811.3,2
AC239799.2,2
MN935477.1,1
NC_056794.1,1
NR_076984.1,1
CP003732.1,1
CP072156.1,1
CP072151.1,1
CP072146.1,1
NG_011807.1,1
EF622743.1,1
XR_006536177.1,1
KJ762940.1,1
JQ967310.1,1
JQ967309.1,1
JQ967308.1,1
JQ967307.1,1
GU505287.1,1
GU504577.1,1
GU504332.1,1
KJ559597.1,1
KJ559586.1,1
AC007743.3,1
AE013600.1,1
KJ892190.1,1
XM_008015060.2,1
AB464190.1,1
XR_006696174.1,1
XM_015440963.2,1
XM_015440960.2,1
XM_045380521.1,1
GU926830.1,2
GU926047.1,2
GU925853.1,1
KC628747.1,1
KC672684.1,1
KC672479.1,1
HQ427486.1,1
AY494512.1,1
JN145141.1,1
LR880661.1,1
KF800314.1,1
MW281709.1,1
MW281708.1,1
MW281676.1,1
MW281647.1,1
XR_005658115.1,1
XR_006134860.1,1
XR_006134332.1,1
XR_006143614.1,1
XR_006143606.1,1
XR_006143592.1,1
JF327103.1,1
KF929038.1,1
GU925332.1,1
GU925240.1,1
GU924887.1,1
GU924490.1,2
GU924800.1,1
GU926012.1,1
XM_045466167.1,1
XM_010967941.2,1
XM_015455442.2,1
XM_023256465.2,1
XM_021687123.2,1
CP088341.1,1
XM_007830692.1,1
AB873046.1,1
XR_006697766.1,1
XM_045378942.1,1
XM_045378941.1,1
XM_045365568.1,1
XM_045364565.1,1
NG_033110.1,1
NM_001246592.1,1
HM002616.1,1
HM002615.1,1
HM002614.1,1
KJ707414.1,1
XR_005955874.1,1
XR_005857224.1,1
XR_005840272.1,1
XR_005578709.1,1
XM_043544915.1,3
KJ707404.1,1
AB858581.1,1
AB679920.1,1
JX428796.1,1
JX240457.1,1
XM_015448772.2,1
XM_045390621.1,1
KJ897793.1,1
XM_039467957.1,1
XM_007973138.2,1
AC092835.4,1
KJ761791.1,1
HG795848.1,1
OU342826.1,1
XM_027974277.2,1
XM_024573249.2,1
AC106787.2,1
AC003998.1,1
AB384984.1,1
BX640875.1,1
BX538045.1,1
BX538018.1,1
BX538017.1,1
OU015758.1,1
XR_005579281.1,1
XR_005018054.1,1
XR_005018007.1,1
KJ476562.1,1
HG974466.1,1
DQ283700.1,1
KF070050.1,1
HM324496.1,1
EU705533.1,1
NG_063001.1,1
KF706454.1,1
NG_063000.1,1
AB856528.1,1
AP025280.1,2
NR_121977.1,2
AP014524.1,1
XR_005212098.1,2
AC018720.5,1
AC211012.5,1
KJ892227.1,1
OU862927.1,1
LR991085.1,1
OU862926.1,1
OU862924.1,1
OU862918.1,1
NG_008475.1,1
XR_005124489.1,1
OL677208.1,1
KF912999.1,1
KJ584031.1,1
CP083178.1,1
XR_006149993.1,1
XR_001487775.2,1
XM_045365884.1,1
XM_024572112.2,1
LC515965.1,1
NM_001385227.1,1
AC183672.2,1
AB179187.1,1
CP085345.1,2
CP085344.1,2
CP083718.1,2
CP051596.1,1
XM_045375318.1,2
XM_015437669.2,2
XM_015437670.2,2
XM_045375317.1,2
XM_015437668.2,2
JN833621.1,1
KF586842.1,1
XM_005561086.3,1
XM_005561082.3,1
XM_005561079.3,1
XM_015453716.2,1
XM_045396286.1,1
JQ356805.1,1
XM_007961932.2,1
X06848.1,2
JQ357718.1,1
JN653814.1,1
AB656852.1,1
JF904230.1,1
GQ164227.1,1
XM_005554781.3,1
XR_006696605.1,1
XM_015444914.2,1
AC105903.2,1
AC006055.1,1
AL606838.1,1
AF417686.1,1
AC243615.2,1
AC124276.5,1
AC104383.4,1
AL096801.18,1
XM_045382300.1,2
XM_045374446.1,1
AC154767.2,1
AK295902.1,1
KJ897489.1,2
NG_029391.2,1
NM_001252032.1,1
NG_029392.1,1
JF432574.1,1
KJ446399.1,1
NG_033366.1,1
XR_004850631.1,1
FJ596610.1,1
HE979799.1,1
AM259253.1,1
X99976.1,1
KJ894142.1,1
XR_005503045.1,1
XM_005561737.3,1
XM_045380913.1,1
XM_045380912.1,1
XM_045380911.1,1
XM_045377590.1,1
XM_045383728.1,1
XM_045387969.1,1
XM_045380808.1,1
XM_005589653.3,1
AC244131.2,1
KF826889.1,1
JQ977655.1,1
JQ977103.1,1
CP078068.1,1
XR_005812554.1,1
XR_005812553.1,1
XR_005813481.1,1
XR_005813480.1,1
XR_005813479.1,1
XR_005497814.1,1
XR_006660164.1,1
GQ995422.1,1
XR_005994311.2,1
XM_045396944.1,1
XM_005562173.3,1
XM_045396943.1,1
XM_005562172.3,1
XM_005562170.3,1
CP086002.1,2
CP079819.1,2
CP079201.1,2
NR_076140.1,2
CP068102.1,2
KJ898840.1,1
AC243616.2,1
AC214652.3,1
AC002310.1,1
AY484721.1,1
JN542579.1,1
JN542569.1,1
EU647085.1,1
EU647082.1,1
EU647080.1,1
JX471044.1,1
AB701503.1,1
AB753035.1,1
AB701504.1,1
AB701505.1,1
EU003344.1,1
AC200158.3,3
AC146078.3,2
AC108010.4,2
XR_005580930.1,1
XR_004738925.1,1
XR_004935276.1,2
NR_103054.1,1
NR_076900.1,1
Z18694.1,1
HM236416.1,1
HM236415.1,1
HM236414.1,1
HM236413.1,1
EU863789.1,1
AF124646.1,2
CP006979.1,1
HG942118.1,1
HM769581.1,1
FJ569317.1,1
FJ192234.1,1
EU704913.1,1
XM_017509341.2,1
NM_001280091.1,1
HQ258013.1,1
HQ219448.1,1
NM_001193554.1,1
BC012786.2,1
BC013674.1,1
BC014017.2,1
BC011860.1,1
AF156675.2,1
XM_039474064.1,2
NG_047042.3,2
XR_005198511.1,1
XM_005557413.2,1
XM_037982225.1,1
XM_007978973.2,1
BC151238.1,1
BC028412.2,1
AP012057.1,1
HQ750456.1,1
HQ795543.1,1
FJ752219.1,2
FJ752184.1,2
CP008699.1,1
CP007233.1,1
CP007232.1,1
CP064055.1,1
CP051013.1,1
KJ610816.1,1
KJ174382.1,1
CP063662.1,1
CP078080.1,1
AC024451.8,1
NG_033877.1,2
AF527840.1,1
AC068447.16,1
AC068400.10,1
NG_017093.2,1
AC280445.1,1
KJ568438.1,2
JX257507.1,1
JQ976345.1,1
KC432105.1,1
KC431987.1,1
XR_005587022.1,1
XR_006382910.1,1
AY350575.1,1
JF733102.1,1
HM298426.1,1
NG_011811.2,1
NG_029183.1,1
AC207174.3,1
BC001686.2,1
NM_001133297.1,1
LR877217.1,1
OK491428.1,1
DQ089740.1,1
DQ086756.1,1
KF094491.1,1
KF094436.1,1
KF094435.1,1
OA988729.1,1
NG_005556.2,1
AK225970.1,1
AK225321.1,1
BC105973.1,1
AC026273.7,3
AC144895.2,1
AC204737.3,1
AC197277.3,1
CP084713.1,1
AP023362.1,1
AP023333.1,1
CP062008.1,1
KJ717613.1,1
KF830100.1,1
KF827383.1,1
KF827272.1,1
AP000226.2,1
AP001694.1,1
AP000087.1,1
CP076751.1,1
NM_001377392.2,1
KJ590217.1,1
KJ590197.1,1
GU925680.1,1
OU911091.1,1
XR_006536178.1,1
OU696667.1,1
OU696666.1,1
XM_037812210.1,1
LR877202.1,1
XR_004900176.1,1
XR_006065478.1,1
XR_005974208.1,2
XR_005974207.1,2
XR_005974206.1,2
XR_005974205.1,2
AC211428.3,1
XM_045391709.1,1
XM_045391708.1,1
XM_015448524.2,1
XM_045386548.1,1
XM_045386547.1,1
JN152873.1,1
AY495459.1,1
OL310232.1,1
OL310230.1,1
OL310210.1,1
LK002073.1,1
OL798069.1,2
OL654404.1,1
HG818369.1,1
KJ534523.1,1
KJ605138.1,1
KF101309.1,1
OL691906.1,2
OL691903.1,3
LR877236.1,1
LR877231.1,2
OL780797.1,1
MZ647518.1,1
EU909438.1,1
LC663795.1,1
KC851734.1,1
KJ639878.1,1
AB970130.1,1
AB970031.1,1
OL739382.1,1
OL653173.1,1
AC087434.3,3
OL677408.1,1
CP071312.1,1
XM_045396509.1,1
XM_008016165.2,1
XR_005242437.1,1
CP087138.1,2
XR_001493730.2,1
AK297165.1,1
AK309986.1,1
AK309354.1,1
AK093765.1,1
AC020656.33,1
XR_006632479.1,1
XR_006628305.1,1
XR_006628304.1,1
XR_006628303.1,1
XR_006626445.1,1
KF836158.1,1
KC498512.1,1
KC498511.1,1
KC498509.1,1
KC498507.1,1
KJ893019.1,2
NG_042436.1,1
AC157524.2,1
AF064861.5,1
AL163279.2,1
KF156043.1,2
KF845324.1,1
KF845273.1,1
MW045617.1,1
OU342804.1,2
FJ196109.1,1
GQ396816.1,1
HG818387.1,1
KJ658872.1,1
AB924278.1,1
AB924250.1,1
XM_017544173.2,1
XM_035252161.1,1
XM_002751102.4,1
AC006270.1,1
AM088246.1,1
AC245078.1,1
AC243974.2,1
AC242185.2,1
OU452226.1,1
XM_045381442.1,1
XM_045381441.1,1
AF111845.2,1
XM_037989961.1,1
XR_006358807.1,1
XM_015445544.2,1
XM_005546426.3,1
XM_015445543.2,1
XM_045386606.1,1
XM_005546424.3,1
XR_006521716.1,1
XR_006335169.1,1
XR_006335168.1,1
AC279862.1,1
AC279850.1,1
AC188118.1,1
AK093178.1,1
AC069514.19,1
KC808713.1,1
NM_001279944.1,1
AC237311.2,1
FJ966000.1,1
NR_103102.1,1
OA989421.1,1
AC246790.3,1
JQ930333.1,1
XM_008010101.2,1
XM_035305631.1,1
XM_002747987.5,1
OA985732.1,1
OA985731.1,1
AC108463.3,1
AC006050.2,1
AC011840.7,1
XR_006661376.1,1
XR_006661375.1,1
OL677071.1,1
OK584377.1,1
KF342934.1,1
KF803396.1,1
FR819749.1,1
FR819748.1,1
FR819747.1,1
FR819746.1,1
OL405109.1,1
OL405108.1,1
OL405107.1,1
OL405106.1,1
OL405105.1,1
LR980479.1,1
LR975280.1,1
LR970235.1,1
LR965179.1,1
XM_003930638.3,1
AC216139.3,1
LS423617.1,1
CP084736.1,3
NR_076905.1,1
CP002907.1,1
CP059694.1,1
OL673803.1,1
MW857266.1,1
OK236085.1,1
LK010420.1,2
CP060494.1,2
HG425166.1,1
AF245376.1,1
HM065927.1,1
XR_006367045.1,2
FQ976905.3,1
AC183767.2,1
AP021872.1,2
XR_006660610.1,1
XR_006162306.1,1
XR_005050993.1,1
HG518323.1,1
CP076847.1,1
CP031364.1,1
KJ898477.1,1
XM_039471467.1,1
XM_039471464.1,1
XM_039471463.1,1
XM_039471458.1,1
AC126615.7,1
NG_029488.1,1
BC006203.2,1
AC133528.4,1
HG938371.2,2
GU260705.1,1
AC243994.3,2
AC242498.3,2
BC011810.2,1
AK122919.1,1
AC010326.7,1
XR_004744171.1,1
NR_039981.2,1
NG_028096.1,1
AC206559.4,1
AC215331.3,1
AL122125.4,1
BC107586.1,1
GU926310.1,1
GU924682.1,1
GU923765.1,1
GU925096.1,1
CP089209.1,1
KJ568453.1,1
KJ904296.1,1
NR_111962.1,1
NR_171665.1,1
KF609386.1,1
MT793634.1,1
MT793633.1,1
OV277868.1,1
CP058278.1,1
CP049710.1,1
AC240076.2,1
AY839243.1,1
XR_006695474.1,1
XM_045383396.1,1
